nan 2.193638965990001743e+00 1.900284789150150866e+00 1.837652442021277643e+00 1.735992011445635974e+00 1.478070640842034766e+00 1.428625670440265782e+00 1.213143891275134223e+00 1.005803091019797701e+00 9.602138393738808286e-01 2.028265421873401309e+00 2.437342262849736763e+00 2.722371495468786318e+00 2.673157471510114291e+00 2.702483872943008514e+00 3.035264119538374494e+00 2.977913860554812331e+00 2.427618419364134805e+00 2.011376090199274103e+00 1.713567228075273619e+00 1.983916604353817892e+00 2.425000345403381274e+00 2.609969198731525442e+00 2.527787656535131600e+00 2.365894597590823434e+00 2.445845669016707191e+00 1.813371539348527683e+00 1.349930445331643414e+00 9.549305126421250289e-01 7.137581432211752563e-01 8.246378522595079197e-01 7.147429061589036792e-01 8.640902007798612061e-01 1.215990669431300297e+00 1.247279794896620331e+00 1.228758653236118548e+00 1.333749594858367971e+00 1.338522241184623818e+00 1.340795109066240665e+00 1.374451582436715835e+00 1.382168378142013765e+00 1.646775538610537826e+00 2.145885417238464932e+00 2.578556164935634776e+00 1.977941762532305692e+00 1.406335966886772537e+00 1.377559920654463976e+00 9.607271924827511800e-01 4.922533012152129905e-01 -2.447695472787944082e-01
nan 3.192043822152736965e-01 7.351223224730890626e-01 4.761800649774251548e-01 6.253806759660093251e-01 7.639454714532976087e-01 1.032665288340736121e+00 1.136460447333954349e+00 1.499721296233375023e+00 1.481779113445906848e+00 5.223510166265378230e-01 3.736589121173217176e-01 3.367640031511025533e-01 5.283301093668743009e-01 5.002835199150922341e-01 3.195700405585769621e-01 4.734339008462378207e-01 1.084845064931040159e+00 1.908482567069136548e+00 2.277349349067296913e+00 2.034825756047918599e+00 1.587960453163632435e+00 1.341863007119881823e+00 1.553466043825137310e+00 1.851844077348363982e+00 1.477520985889834826e+00 1.682616748181720912e+00 1.853259777671302899e+00 1.660944354105408749e+00 1.676805092960097499e+00 1.891157504319519012e+00 1.692782107399656510e+00 1.427971608023816952e+00 1.329804680774418602e+00 1.307862628400256355e+00 1.538141255832663257e+00 1.483546161879718772e+00 1.650372977743284064e+00 1.816875297150075896e+00 1.885824667068501714e+00 2.173285340841726310e+00 2.115770297827135771e+00 2.008563949445612451e+00 1.967082633988901375e+00 2.050442922958038316e+00 1.958406577122872028e+00 1.848287630591987751e+00 2.096711175789300441e+00 2.517419580160216164e+00 3.071842190972501996e+00
nan 2.274642166374714058e+00 1.643307535903943517e+00 2.313842465190714570e+00 2.544737622635706131e+00 2.577569821769486680e+00 2.620289060963312711e+00 2.679021651102693191e+00 2.529495130040997797e+00 2.594691595974340625e+00 3.060314598987098567e+00 2.921457518153211197e+00 2.617819060842979439e+00 2.234799709552468094e+00 2.209000778522381303e+00 2.139890684046347857e+00 1.964820262075236412e+00 1.534126854115772876e+00 1.040979818440389559e+00 9.473102615380484259e-01 9.431004687068541559e-01 1.008308335229333608e+00 1.028285291799352574e+00 9.809772944476609080e-01 9.706136436603833850e-01 1.243935578750962945e+00 1.316805762057424722e+00 1.125645987251979285e+00 1.533978747978012924e+00 1.648951659843288953e+00 1.513849290318228569e+00 1.895314219132079980e+00 2.287489022714528364e+00 2.269952248773388082e+00 2.326030445660631329e+00 2.031243809765564734e+00 2.078925577807470226e+00 1.922288327000049479e+00 1.821291684815627754e+00 1.739603289755356830e+00 1.483376520902872198e+00 1.277693437660846199e+00 8.211135888298584096e-01 6.693161990897043001e-01 3.998876020801519493e-01 3.542814239028155288e-01 2.020514641727271243e-01 1.880872336186623639e-01 -1.428866247890018260e-01 -7.261054909274757829e-01
nan 8.996658458173807382e-01 1.247142110815444793e+00 5.966337627400370991e-01 4.434678079983009891e-01 4.675319899407182067e-01 5.701795587869538107e-01 6.574152032017104297e-01 8.549914965156601987e-01 8.253322228851156517e-01 1.273861364190670198e+00 1.536742250664946408e+00 1.685302904644575772e+00 1.697607275286862283e+00 1.627900834387912221e+00 1.707205227765192568e+00 1.919979872831004020e+00 2.390051507365242411e+00 2.818323813312136217e+00 2.665230628504945187e+00 2.669080066943916307e+00 2.660108123501410571e+00 2.778386754315191887e+00 2.701574717457735364e+00 2.214097822374649915e+00 1.831629723628344308e+00 2.021923741051934620e+00 2.014102859778599264e+00 1.805487010552093263e+00 1.653255422704932753e+00 1.530033813484759309e+00 9.542323218677012386e-01 7.340302230082011992e-01 6.410654308483216823e-01 7.399201912107371548e-01 8.843667956922252049e-01 9.326729915230262957e-01 1.060464767181496626e+00 1.150367374774659668e+00 1.266235039226691450e+00 1.602175585851619566e+00 1.833847688178622759e+00 2.067220560397510454e+00 2.081400732402900466e+00 2.313911557026496979e+00 2.642054218847195379e+00 2.880618869541033966e+00 2.708664503911095700e+00 2.574615406634653603e+00 2.956493388758115959e+00
nan 1.951329397152834488e+00 1.782925239241870852e+00 2.008190298007805907e+00 2.016572270544173762e+00 2.075389111560137501e+00 2.003105929723122625e+00 1.711696485721988070e+00 1.567896632997732187e+00 1.742437985682619761e+00 1.725875420929021020e+00 1.615934978495112251e+00 1.581298502114864668e+00 1.624227565242206239e+00 1.549402660900609296e+00 1.578283144628870760e+00 1.438154507542077631e+00 1.210305018761097084e+00 7.937483110999716818e-01 1.048192162189905519e+00 1.126405390598280487e+00 1.229033075191066970e+00 1.130490260335017316e+00 1.073308300488405420e+00 1.315674407400815538e+00 1.800584295383287792e+00 1.570855042223662901e+00 1.785665236984772308e+00 1.816401012768567913e+00 1.577761210020798277e+00 1.557550765963206629e+00 2.056826524604073114e+00 2.285553180227922976e+00 2.394918207402248811e+00 2.330776246346251135e+00 2.141567661475585638e+00 1.976328772902228970e+00 1.775704849661374318e+00 1.711464099058719768e+00 1.822671445910518440e+00 1.678021668304561453e+00 1.542295682816538616e+00 1.490372588385954433e+00 1.563242089627931986e+00 1.384544469145235102e+00 1.033294104096075916e+00 1.016373882937313011e+00 1.177686615960076733e+00 1.161726727069036791e+00 1.127143972453506171e+00
nan 1.266549051552283256e+00 1.306737788414232160e+00 1.191867525034217445e+00 1.272188987729071963e+00 1.453792069402224385e+00 1.492790133265537111e+00 1.781672533218503052e+00 1.974598290897015218e+00 1.749649908113148911e+00 1.530909077738342283e+00 1.939208934756985636e+00 1.948044012427724514e+00 1.836627317303333395e+00 1.702830571045670149e+00 1.712993018178441629e+00 1.941431033900960390e+00 2.220716900293799867e+00 2.451086683337727834e+00 2.119718579524714208e+00 1.818640822320222616e+00 1.689953640260000389e+00 1.674895135811448554e+00 1.530057810172523958e+00 1.443221951993771679e+00 1.310800550054232794e+00 1.523506341197231828e+00 1.615249716266997204e+00 1.926634228672212457e+00 2.203095604810458408e+00 2.385252319946303601e+00 2.239023717909354616e+00 2.162290530477385175e+00 2.190407626892584503e+00 2.123374551807952759e+00 2.125378349537693889e+00 2.007677698843749248e+00 1.971807322040930011e+00 1.777802685842960306e+00 1.605335545174852108e+00 1.457169933284849783e+00 1.462570985535662338e+00 1.545862610820539995e+00 1.339927210891587617e+00 1.350947211246156243e+00 1.588844445987689813e+00 1.456945603874112649e+00 1.359600547151153638e+00 1.391128121640582194e+00 1.268061837513943635e+00
nan 1.480426946261603316e+00 1.711140902758445215e+00 1.528353718383617110e+00 1.524999545230695697e+00 1.390060231305675131e+00 1.349124591250571825e+00 1.277487788296848725e+00 1.270240192559611625e+00 1.123520093500374406e+00 1.268844378980924059e+00 8.967452701013811645e-01 1.059079205118217404e+00 1.466955323645239950e+00 1.856105396257103912e+00 2.035212469687740278e+00 2.099045199046376098e+00 2.002242361903533219e+00 2.057227400175419607e+00 2.327632286000616890e+00 2.443216147230028223e+00 2.391568007770332738e+00 2.317710716786569591e+00 2.647336355668255425e+00 2.756409367776255337e+00 2.743047556054165170e+00 2.514873992280611148e+00 2.242761919228731582e+00 1.891922202476189474e+00 1.706164516209448312e+00 1.638695587253045538e+00 1.525725187598651056e+00 1.625666305594668071e+00 1.604953544606503302e+00 1.478034842432865981e+00 1.536673341916775293e+00 1.633768269509046744e+00 1.649256669191128566e+00 1.952370165238058508e+00 2.135517769842449454e+00 2.401964161853447965e+00 2.317683166625648994e+00 2.261698929139850378e+00 2.514568450925475318e+00 2.394147292834525764e+00 2.285766257944083168e+00 2.278321315203228892e+00 1.934549445487504737e+00 1.956998980298065627e+00 1.929615491590232157e+00
nan 1.149720905928970804e+00 7.044740097464878836e-01 1.165790826019117654e+00 1.285637364495219703e+00 1.563907860128655569e+00 1.912454750521205948e+00 2.566886063751251612e+00 2.364755721805092303e+00 2.401453538888522310e+00 2.032012404004251760e+00 2.563934356537270087e+00 2.265444224029906639e+00 2.079820131115842852e+00 1.620679471315202624e+00 1.496747981640652370e+00 1.516662404126041253e+00 1.598352569481892971e+00 1.424252799760990174e+00 1.462157111256138009e+00 1.568099977609383355e+00 1.772800447783126732e+00 2.177358086847473562e+00 2.127179807333255734e+00 2.229296926716267890e+00 2.023381445778548837e+00 2.269697463149420003e+00 2.413900096330779732e+00 2.626515164411799663e+00 2.746985148408471744e+00 2.593683406748198639e+00 2.617612613287226608e+00 2.335565938634028171e+00 2.561198779474619158e+00 2.864125979911061215e+00 2.868641347322439916e+00 2.541720226466177568e+00 2.169235194535091171e+00 1.708478262151640781e+00 1.310621497693575721e+00 9.928403796058742348e-01 8.068627593557092803e-01 3.795539925939480641e-01 -3.202678924850423936e-01 -5.366213320993093450e-02 6.420986030026952784e-01 5.226893745197700447e-01 9.667521554770868164e-01 1.051402176530421562e+00 9.193026468369069892e-01
nan 1.944139989556518788e+00 2.383855190927629764e+00 2.130557667626527429e+00 2.088966058504635903e+00 1.871524560894052058e+00 1.537703049449196779e+00 9.893523401116709470e-01 1.123154786016394180e+00 8.197509484600608021e-01 1.201115240004293039e+00 9.635991539242160231e-01 1.303167234209181125e+00 1.546446064348165450e+00 1.685623406977481142e+00 1.832303611606326932e+00 1.840170818822459031e+00 2.180052070464804981e+00 2.270725105383017972e+00 2.122641318147041822e+00 2.020312494594644015e+00 1.874177936140081213e+00 1.636578396900598698e+00 1.583136678957131505e+00 1.645068391499783012e+00 1.833417975524811006e+00 1.743254692253472626e+00 1.649866338106758645e+00 1.573084928357046719e+00 1.605143130616565772e+00 1.594621180977745523e+00 1.460054648997551885e+00 1.456171840169493414e+00 1.188141679799234129e+00 8.085315937816464071e-01 6.370506284437531530e-01 8.435433637739071511e-01 1.082702733746866430e+00 1.299100290208244024e+00 1.505230817085265294e+00 1.504415479285154955e+00 1.659472013244987387e+00 2.141172901645170157e+00 2.792591805553088946e+00 2.730649627182228478e+00 1.695783883934856906e+00 1.421899997610188482e+00 1.174405151603729269e+00 1.370792573882261944e+00 1.592617798373846760e+00
nan 1.428920452233492622e+00 1.429962252283938806e+00 1.480783413824628747e+00 1.133357896914342300e+00 1.211008566000645548e+00 1.227805345200418508e+00 1.472744024221751324e+00 1.639147751558080790e+00 2.341409503270400982e+00 2.449850883524792522e+00 2.099785164639877078e+00 1.925421739202938909e+00 1.659755254427643045e+00 1.845069434419965848e+00 1.740287382157174045e+00 1.631871673209221107e+00 1.322198691861442787e+00 1.387892965626314812e+00 1.685316863336439264e+00 1.854118002282250544e+00 2.093560127101601331e+00 2.159333329347445485e+00 1.949852351740677170e+00 1.607357903991117887e+00 1.602773589204127269e+00 1.403282073572823752e+00 1.489369358273332944e+00 1.248629340082230366e+00 1.161917634040870340e+00 1.231926518484901756e+00 1.294051177475383563e+00 1.375782824229603740e+00 1.447778702229168823e+00 1.501024101236410502e+00 1.547040066992147134e+00 1.244109997706123183e+00 1.176504302923293555e+00 1.278946688076543214e+00 1.340862685545170185e+00 1.485994340572146299e+00 1.599324576850847279e+00 1.588469824318416990e+00 1.851477345511278072e+00 1.968124319290734059e+00 2.350204118683715926e+00 2.750952108178251976e+00 2.648750319820134536e+00 2.420975689183193502e+00 2.719283845821539813e+00
nan 1.388228364609217280e+00 1.120760855217831420e+00 1.432321166771541199e+00 2.123602603527053656e+00 2.228517790315421632e+00 2.243916787193967810e+00 2.012231701536749906e+00 1.812177733907241794e+00 1.124835132822088912e+00 6.573513607705182560e-01 1.059504113072513576e+00 1.363980341930675966e+00 1.351328558624090848e+00 1.200113666247343058e+00 1.324439321541807324e+00 1.330461469859184565e+00 1.416038993192655582e+00 1.484338291127814013e+00 1.252918114170076702e+00 1.217792987374322955e+00 1.025719001215207982e+00 8.476488212441822823e-01 9.936979416011464394e-01 1.376807304994745573e+00 1.454203621230404586e+00 1.390167412556105209e+00 1.563029861912856200e+00 1.603974400817591128e+00 1.783700312199677729e+00 1.727327461444025714e+00 1.793054508661846569e+00 1.703489592505854855e+00 1.603826435824749819e+00 1.491018088122638474e+00 1.540397910175977714e+00 1.924390439427662525e+00 2.035482196983794179e+00 1.854281467445681564e+00 1.808441134747282852e+00 1.783784643323120811e+00 1.824277024590998497e+00 1.984239181993147527e+00 1.642201562077374888e+00 1.307758079505398241e+00 1.031928969523487005e+00 6.413347135833292745e-01 9.547968779782363136e-01 1.264427834756219227e+00 1.078367362876262892e+00
nan 1.717040574795112295e+00 1.862055158216634920e+00 1.772564262548940395e+00 1.126777724452921792e+00 9.077838672239942897e-01 9.811485215137846216e-01 1.192731756554697764e+00 1.596581026432844386e+00 2.251571932542751675e+00 2.504359347080358678e+00 2.128225723279874693e+00 1.719241436183829963e+00 1.753828611376717195e+00 1.913830286811606385e+00 1.736265795813958235e+00 1.699117978372409299e+00 1.478218891809087054e+00 1.333445120221707469e+00 1.585525261550721599e+00 1.609232613736855111e+00 1.705665478824295533e+00 1.825233027716077316e+00 1.786920945934439287e+00 1.562660121687156733e+00 1.427950283605222026e+00 1.558635560503898843e+00 1.387838998692705772e+00 1.480810502833841857e+00 1.338697874049553205e+00 1.401664546319403293e+00 1.497288200002377945e+00 1.676827032254481153e+00 1.689552402790590380e+00 2.011727656205932302e+00 1.975628900782883779e+00 1.927525314536019607e+00 1.822232823747533814e+00 1.926685265745714082e+00 1.940938503026504058e+00 1.855671100253988293e+00 1.649991438743004135e+00 1.192101234150443334e+00 1.335773434921777358e+00 1.501833496888831609e+00 1.464525811282393786e+00 1.568745432673137152e+00 1.249597636255151967e+00 8.828213359366700042e-01 7.027201076697219273e-01
nan 1.114955713227753442e+00 1.298062881360083853e+00 1.075162603248317694e+00 1.309235782023236538e+00 1.395343756379567424e+00 1.464932602663650663e+00 1.366237045393614569e+00 1.127074800601701066e+00 9.239173718800791635e-01 8.710617445906496670e-01 1.189713468246443195e+00 1.576211547061105112e+00 1.615746718240782531e+00 1.695623948023046168e+00 1.781466820688466068e+00 2.151021935367384508e+00 2.336216103088909257e+00 2.349242120371907383e+00 2.204691862790725043e+00 2.138672667314848397e+00 2.043728806879938631e+00 1.979195735686107405e+00 2.071947479137963288e+00 2.270391914720494952e+00 2.259873153708568339e+00 2.286084831673319329e+00 2.231099081777248472e+00 2.223427539922984586e+00 2.202100567078113968e+00 2.307402874480720456e+00 2.041401577755013186e+00 1.844643502355505227e+00 1.773356721432467697e+00 1.524889380684482543e+00 1.529625968627140065e+00 1.595122517638662973e+00 1.681254250106311465e+00 1.627943003223913720e+00 1.615731580863081884e+00 1.675225680437349762e+00 1.879352513501157951e+00 2.147306256260832047e+00 1.924684287087649270e+00 1.771288444280602947e+00 1.575473189962545817e+00 1.520053900699049887e+00 1.668177972228983785e+00 1.615427021702733557e+00 1.339221543257453018e+00
nan 1.312670974863255680e+00 1.281036752561429459e+00 1.202716114407770043e+00 1.092226760675300223e+00 1.272715092571308881e+00 1.192045964829355986e+00 1.557839352551072531e+00 1.868727415925588664e+00 1.942879038943991166e+00 1.917683687263874504e+00 1.711948020611998800e+00 1.512389570294228491e+00 1.666084653304044982e+00 1.582272427324707742e+00 1.797253467290008899e+00 1.718009978422385231e+00 1.739025788038688347e+00 1.797116048837752667e+00 1.927560347087143411e+00 2.065586807135018521e+00 2.138583592527739441e+00 2.259903546082283388e+00 2.235546868590136960e+00 2.192614712967090984e+00 2.399574372718146886e+00 2.650853497815021331e+00 2.866729653873511641e+00 2.932614946090716046e+00 2.878807578767593967e+00 2.765081089323470742e+00 2.788812493094066980e+00 2.600205617183195095e+00 2.447948049231202905e+00 2.355676193575620303e+00 2.221139811778932049e+00 2.023095324851817978e+00 1.900342328464781350e+00 1.665077924732287329e+00 1.352238733080779687e+00 1.071505072794468827e+00 7.609077882042400987e-01 2.176818629591461274e-01 7.414411812122820300e-02 5.527301240501929502e-01 1.454801429188319339e+00 1.863763800626391687e+00 1.973042105731980911e+00 1.859293509161389357e+00 1.927928824576933931e+00
nan 1.501221780559315988e+00 1.376848140484331573e+00 1.583861259222198559e+00 1.970670150473516458e+00 2.009540968390860272e+00 2.146908553093988203e+00 1.740186953295725258e+00 1.075532118843269602e+00 7.394791883350704254e-01 1.195479649002079814e+00 1.367510514453398107e+00 1.404894632542951660e+00 1.434499489772875558e+00 1.776794924127155006e+00 1.730088073183464914e+00 1.791697767113997974e+00 1.861270134559783518e+00 1.908229497912705686e+00 1.922681394126608767e+00 1.969663657105791277e+00 2.123329949425373453e+00 2.125337849713914373e+00 2.187914307922926849e+00 2.152211882898910300e+00 2.030402959261119022e+00 1.867168051713204768e+00 1.609904312323207742e+00 1.527018027255653720e+00 1.479269324342987302e+00 1.529781475369316857e+00 1.474651975111133773e+00 1.611430614461682786e+00 1.657121370573394259e+00 1.672431571006353757e+00 1.719662770723633605e+00 1.722028901759808939e+00 1.562223097185269305e+00 1.518305345116409244e+00 1.521182273429871223e+00 1.539777972472110568e+00 1.522763227167788003e+00 2.108180323458477279e+00 2.343465882176859250e+00 1.698003532208792521e+00 8.822148898335834266e-01 4.954462791260645926e-01 4.546280984947800308e-01 7.240297305093611469e-01 8.781313303747860788e-01
nan 9.986768659755886901e-01 1.567961769337338662e+00 1.458273679462736228e+00 1.266755696220319027e+00 9.085953946317995022e-01 8.284011253778773565e-01 9.080384941480903471e-01 1.573644138198581732e+00 1.930884004074449045e+00 8.032726406457368906e-01 1.001023533823006018e+00 1.328407018400066253e+00 1.462760924813405916e+00 1.541229891379266803e+00 1.493920118734631597e+00 1.524194875141851924e+00 1.513890295298328637e+00 1.779128435141031694e+00 1.884628334490399570e+00 1.855365411551740840e+00 1.799177030096804630e+00 1.739219516901706841e+00 1.751408158895434219e+00 1.781354545992158700e+00 1.627481739237060632e+00 1.655962590821131286e+00 1.662077975993198731e+00 1.496555641600034292e+00 1.687988851328914519e+00 1.558565627809682663e+00 1.694231445066444408e+00 1.699992789990773412e+00 1.673049184310964943e+00 1.628872830918696835e+00 1.450589941949115058e+00 1.325082597473421275e+00 1.424903944830830271e+00 1.456289811949412538e+00 1.518643380009790711e+00 1.531867050184479773e+00 1.597170871061337483e+00 1.278077116353192322e+00 9.548729880376523038e-01 1.549932320530627461e+00 1.926934173987514098e+00 2.135330730557012391e+00 1.983858632609799333e+00 1.653502984408176335e+00 1.563995195556107998e+00
nan 2.262028631377012822e+00 1.815920044735139793e+00 1.857100925755458709e+00 1.946299579341379538e+00 2.200715863268426276e+00 2.125724862925812531e+00 1.998799434772233319e+00 1.805024049460733693e+00 1.738731394501539462e+00 2.656177986070292985e+00 2.266082808012663374e+00 2.016081875483571650e+00 2.008855987477736527e+00 1.724523211536830747e+00 1.738183975046484253e+00 1.756867367507937594e+00 1.838169849742802731e+00 1.642801270578164052e+00 1.322086595122669017e+00 1.346847569902168029e+00 1.282390368024995286e+00 1.437005180462308518e+00 1.328806940699229111e+00 1.462634456147702711e+00 1.652589404943975104e+00 1.616975236386709813e+00 1.662754475544827804e+00 1.705170822243502471e+00 1.560823889865918579e+00 1.508993179804296592e+00 1.447239334755778373e+00 1.418284451979278327e+00 1.431789627405037901e+00 1.546111108255251443e+00 1.807432084417119000e+00 2.146809516770561643e+00 2.143024585846261321e+00 2.227072244817437152e+00 2.225387180080441674e+00 2.106953118078420673e+00 1.909666588563712963e+00 1.864305859378308838e+00 2.101448786942040847e+00 1.491017620687763889e+00 1.127317468130960787e+00 9.086659179342260195e-01 9.934633646091582948e-01 1.114159091405609203e+00 1.526606846105885040e+00
nan 2.270553001696593576e+00 1.488176859131232099e+00 1.163354032530282911e+00 7.463034878888302748e-01 7.652173956045682512e-01 9.437627454368564539e-01 1.398035289566427197e+00 1.556809552493590321e+00 1.881092894056646481e+00 2.128894193021475534e+00 2.152893275365493242e+00 2.265885970851590603e+00 1.963465513140204788e+00 2.165705194320490801e+00 2.156308350599488666e+00 2.240709882922488294e+00 2.230119818994807268e+00 2.143353884084137739e+00 2.230348193319587669e+00 2.259334556723506360e+00 2.128883510876712126e+00 1.963473783411028073e+00 1.853920360792368438e+00 1.453551945527512768e+00 1.653110086810553936e+00 1.615439769743811205e+00 1.563831768418314283e+00 1.884613579431387409e+00 1.542120141125583821e+00 1.675248582641063244e+00 1.816093495995118712e+00 1.672791953985255820e+00 1.598445938051231696e+00 1.651658334759508850e+00 1.615017755658211041e+00 nan nan 1.434928058576330212e+00 1.447182351120744670e+00 1.652600905997635650e+00 1.813875358748694877e+00 2.047430218791859158e+00 2.070348389900490194e+00 2.376963851529844796e+00 2.473663277321038301e+00 2.574399060327582145e+00 2.442316971736498310e+00 2.433197415543543407e+00 2.183608555722496458e+00
1.551001991553391690e+00 1.286408447983316661e+00 1.422349131116773524e+00 1.426909046204145382e+00 2.245515728972571345e+00 2.452856567023120604e+00 2.691903594524570398e+00 2.340983601839165651e+00 1.992428738236389441e+00 1.532874588287588713e+00 1.113478322790307562e+00 1.217246064583093368e+00 1.218865389371871277e+00 1.359475333742340641e+00 1.584763580742326594e+00 1.827587497917368964e+00 1.696995065307596917e+00 1.510978032504486368e+00 1.445446899992993028e+00 1.432670210178582648e+00 1.451507441878085114e+00 1.552981411516266341e+00 1.565058518441810431e+00 1.755256962306291246e+00 2.045968326723170971e+00 2.039857394152038150e+00 1.756563069527610210e+00 1.709774852529184042e+00 1.346941755034676280e+00 1.678417954222220621e+00 1.657849212889592305e+00 1.586266089157297277e+00 1.704889497209753024e+00 1.957836627544531360e+00 1.990234578409464605e+00 1.998847702120968073e+00 nan nan 1.744315123419946101e+00 1.611401710553231226e+00 1.445174853722297259e+00 1.515884547667616156e+00 1.585174234485988265e+00 1.551685243585154472e+00 1.266234519325851071e+00 1.086746108779922615e+00 1.136465278166123305e+00 1.289305287847958503e+00 1.471995386824499930e+00 1.763988285995410132e+00
nan 1.212102499323351790e+00 2.015153344602856667e+00 2.030409272688896039e+00 1.554087822527239426e+00 9.739132070278706532e-01 8.358034038964973211e-01 1.117818848059914938e+00 1.413467164276925647e+00 1.991962475385490539e+00 2.225979114327915731e+00 1.996410248298451595e+00 1.529967512830501697e+00 1.679558933891478034e+00 1.526092142025953891e+00 1.372392284357833336e+00 1.315890867771554618e+00 1.281864906633699563e+00 1.521774258688009862e+00 1.588913228910100006e+00 1.552796279611267538e+00 1.244199827728441177e+00 1.393114431240069173e+00 1.565697432601744543e+00 1.491556614836987205e+00 1.351649606905468648e+00 1.779301006137333108e+00 1.898548560541145402e+00 2.105258774910681474e+00 2.275323582750860218e+00 2.297659604233675434e+00 2.281451095368991488e+00 2.304845598035474286e+00 2.275729985511256714e+00 1.997214235929553272e+00 1.915539348738336534e+00 1.911085672699825544e+00 1.825074687621208724e+00 1.444544819322425067e+00 1.160021074264363516e+00 9.414526035302197560e-01 8.411674266650288612e-01 5.024589229989224748e-01 4.991219114376665988e-01 1.541294226728209260e+00 1.681086883666520260e+00 1.796308912822035975e+00 1.557396713591878035e+00 1.292262317985407583e+00 1.066369633121450500e+00
nan 1.694306346804812957e+00 1.477198576568776289e+00 1.417994708073640364e+00 1.275846690815283457e+00 1.643737026637960286e+00 1.525692312896320679e+00 1.458846329013834264e+00 1.264435280497501646e+00 7.900340401381427125e-01 5.504750167738107214e-01 9.135064795889613620e-01 1.233554727485595803e+00 1.359656369024202061e+00 1.608975457736715242e+00 1.910349484233085704e+00 2.194900350377599452e+00 2.528257660867179624e+00 2.404534381481263416e+00 2.357841357543699612e+00 2.307329559685647347e+00 2.559180610537013401e+00 2.532673207932167436e+00 2.418750884873701601e+00 2.427075569992914517e+00 2.212094975513857698e+00 2.097148571877641476e+00 1.996676465504483300e+00 1.930133000319902425e+00 1.731090656450029019e+00 1.660070218861248392e+00 1.322431759976345989e+00 1.184535105575891034e+00 9.493583617761675031e-01 1.081217547200262308e+00 1.021612065275369741e+00 1.092735915058280494e+00 1.216669106717881199e+00 1.636030125801511526e+00 1.987685564134042071e+00 2.217833232110622887e+00 2.407138702211526038e+00 2.856523762161651270e+00 2.803118624601673936e+00 1.706841103070816823e+00 1.468671273157328594e+00 8.904277420500004148e-01 7.867982344728051691e-01 1.161966388351975077e+00 1.595169708224033256e+00
nan 1.952262361299043070e+00 1.626196245406411611e+00 1.469920853013943596e+00 1.577807675297266954e+00 1.414205129430901264e+00 1.606317563928630454e+00 1.764093346051543776e+00 2.164480409516661652e+00 2.467990393482314193e+00 2.757126465427344186e+00 2.541029382159574634e+00 2.302735660041689503e+00 1.972608607438503858e+00 1.686914122976359121e+00 1.476941691074745711e+00 1.307478949773002164e+00 1.064443546093516435e+00 1.042584730903420409e+00 1.324463779274289044e+00 1.426450697917874599e+00 1.720461036456692128e+00 1.730972809011510183e+00 1.986070149981691513e+00 2.041511533549453361e+00 2.125506449134784148e+00 2.123316116896164729e+00 2.154618788987895606e+00 2.239550542434224134e+00 2.310108440776845740e+00 2.403133613651719180e+00 2.606334815896112378e+00 2.720127072597472662e+00 2.772864816807137700e+00 2.681060052866097276e+00 2.630173062725347677e+00 2.382918523619762752e+00 2.127099111988433044e+00 1.836511240389980593e+00 1.461010635798841939e+00 1.415516142012729794e+00 1.091287397202906906e+00 6.653277844764771132e-01 6.242970522593750404e-01 1.054274631876821244e+00 1.502010845281509965e+00 1.800694283411979013e+00 2.147953954274100852e+00 1.818948163908902460e+00 1.573782238247116494e+00
nan 2.209507431024038127e+00 1.273402854988869404e+00 1.006462849823952288e+00 1.216583244754058102e+00 1.554619167827641313e+00 1.642994214945553644e+00 1.216152875917308585e+00 9.242088897499752820e-01 1.026194374537387599e+00 4.378552879332495706e-01 6.493279554546564913e-01 1.139723242877363152e+00 1.617990695258655576e+00 1.845906722809397937e+00 1.928828016276128210e+00 2.032362518521308559e+00 2.360025014593383208e+00 2.447963564912448042e+00 2.389818641648349118e+00 2.319694195770237055e+00 2.312325461778711677e+00 2.278261895506394019e+00 2.079221675560522176e+00 2.068563893637233253e+00 1.967157880493206834e+00 1.934289884731188014e+00 2.128283335285278355e+00 2.077239124402238346e+00 1.934232888510610149e+00 1.563646234322745521e+00 1.466801696523162279e+00 1.215691813856079717e+00 9.669264891625909408e-01 8.965988860029966423e-01 8.139958921064417430e-01 8.864918439581249698e-01 1.072992051048612172e+00 1.285048515104854072e+00 1.613134585284730527e+00 1.771350172866350547e+00 2.167688790721444825e+00 2.424355527388472709e+00 2.604300377256440591e+00 2.229739602503524765e+00 1.459206967361923679e+00 1.395742202448056357e+00 1.126720537740714567e+00 1.411710646305952999e+00 1.953341861212326114e+00
