nan 2.548465865609224501e+00 2.361994419185027727e+00 2.240606099029556653e+00 1.589013570172151280e+00 1.023891733574793239e+00 9.109836049210673359e-01 9.450694262987060501e-01 1.327720696679938417e+00 1.920484245641522980e+00 2.103348717241144694e+00 2.169384140605514766e+00 2.556004574222301873e+00 2.352936016750222681e+00 2.260330466642154423e+00 2.338503664744978394e+00 2.395268697827267701e+00 2.468673320400538440e+00 2.706767370511313775e+00 2.821155353118332876e+00 2.937438661636613713e+00 2.906278525780061628e+00 3.002604978314071360e+00 3.091451014767178762e+00 2.959187553513268121e+00 2.893302504259562369e+00 2.757740163996578175e+00 2.705966189565314206e+00 2.650520613462259423e+00 2.616697491972066025e+00 2.495876087842922253e+00 2.462046018278581272e+00 2.242061715501017183e+00 2.202454070649821460e+00 2.094387629764635328e+00 2.325967456013031676e+00 2.506659827212362579e+00 2.394778914449396723e+00 2.081266992340455868e+00 1.796182721963679452e+00 1.567284691687755194e+00 9.224655172365407996e-01 6.847270164548463489e-01 1.191599834243259215e+00 1.517698828554717494e+00 1.582099464896594254e+00 1.542637772053465861e+00 1.095844794068285388e+00 6.014794037579656028e-01 -3.343526122227962610e-02
nan 9.978309067428414725e-01 1.209568132560223885e+00 1.111174522371974671e+00 1.262438785292229193e+00 1.649224779146392983e+00 1.773401303607777368e+00 1.775183718993986748e+00 1.568635945751961192e+00 1.034039472613615729e+00 9.796110182279701428e-01 9.179751550842152330e-01 9.202412020903818490e-01 1.071153095198052130e+00 1.369655354681101667e+00 1.833366888250739235e+00 2.096819275609643540e+00 2.433169660837569914e+00 2.232943583943461263e+00 2.278115047500240742e+00 2.034243324374513495e+00 2.055483081267480028e+00 2.018367593807632865e+00 1.680312670270813324e+00 1.736602775716254543e+00 1.732661935648748264e+00 1.823235099889844113e+00 1.915441364048472650e+00 1.992015710412777363e+00 2.009896056251622820e+00 2.120022680948265403e+00 2.183171532722346875e+00 2.335028910215423359e+00 2.155025976416896860e+00 2.020320615965200517e+00 1.848937983985174505e+00 1.807837427324310076e+00 1.853886566741810071e+00 2.156436714262313536e+00 2.367483997227558312e+00 2.555861948236236358e+00 2.985232379808871350e+00 2.960321833785950929e+00 2.046709040261490475e+00 1.437819714853001862e+00 9.320368395185958388e-01 4.746412334959737578e-01 1.016739128675777426e+00 1.418882580265539151e+00 1.199835419053425056e+00
nan 1.703451107030097500e+00 1.893227617578830957e+00 1.784999879478912588e+00 1.743419605032484387e+00 1.256948531860850427e+00 1.163478927649775452e+00 1.218631569105117940e+00 1.702342162489731026e+00 2.194377087006182947e+00 2.707816368224944537e+00 2.894147104035039941e+00 2.399839666364288249e+00 2.448960487772890993e+00 2.020910087280353373e+00 1.681088033393646874e+00 1.710185260768357640e+00 1.584178843003954285e+00 1.975850382020235108e+00 2.252291013564723610e+00 2.719526574045530332e+00 2.994494953538939797e+00 2.928372550210336822e+00 3.083968510349545333e+00 3.110063220861018607e+00 3.093850301524902591e+00 3.131746373596489441e+00 3.106274067523813187e+00 3.091199802720346668e+00 3.003257203218419491e+00 3.042107632944957452e+00 2.770601592709595273e+00 2.877723170374440365e+00 2.769229680953262829e+00 2.870830563933438828e+00 2.909862097970014272e+00 2.858710138071839157e+00 2.576647491896962183e+00 2.072525152012781202e+00 1.567661005367083638e+00 1.083052891602109602e+00 6.543612508914332659e-01 2.267574815353152751e-01 3.731957888163923709e-01 1.329187286075833807e+00 2.096030007155702979e+00 2.467248535276646670e+00 2.438067980590978401e+00 2.300087308426005617e+00 2.300014950679476033e+00
nan 4.148480140469001931e-01 2.161856293951102126e-01 5.856073328391786514e-01 1.291334383866007407e+00 2.054019409083265302e+00 2.464355613131458789e+00 2.290849605355890883e+00 1.581653950696823907e+00 9.572180806928310970e-01 2.320609118869594312e-01 3.646871973020056057e-01 1.167124794949964350e+00 1.295996449145468299e+00 2.060452860707883360e+00 2.591570125960100057e+00 2.685056506855326042e+00 2.454861719319599178e+00 2.339384996681166395e+00 2.133473750425433302e+00 1.818336105090914145e+00 1.634095431870149717e+00 1.479417502381753291e+00 1.359534274989126601e+00 1.460959460981388069e+00 1.711112888370698970e+00 1.801147004895166992e+00 1.767238554314457977e+00 1.742706166858017047e+00 1.921272729052823980e+00 1.764436556567000602e+00 2.017159615770544701e+00 1.890285648607097579e+00 1.880600150434483808e+00 1.627081507755824052e+00 1.436267104364234770e+00 1.267723288379603686e+00 1.406332084457554643e+00 1.751326618608773700e+00 2.176707884895417333e+00 2.660123798188251065e+00 2.842417187523833988e+00 3.014385652756948364e+00 2.987738672953612618e+00 1.871785850386436856e+00 1.324056770455650289e+00 1.108470695568031905e+00 1.299766512013341480e+00 1.731461877606671695e+00 2.280965433852967017e+00
nan 1.688323501399076942e+00 1.708504252874482265e+00 1.930062642918661364e+00 1.584378087657203116e+00 8.784135710677627440e-01 4.030883676672489813e-01 7.256319785562053148e-01 1.206262297646996551e+00 1.831088974107246692e+00 2.625703616717743216e+00 2.761756023728063614e+00 2.099721880495970971e+00 1.819234010580915495e+00 1.411063405920147229e+00 1.048391833116868899e+00 8.536164605605460753e-01 9.143161258774896716e-01 1.170663157784350261e+00 1.426198334403562029e+00 1.392211735091434921e+00 1.636274686168654569e+00 1.747120839860857533e+00 1.787734649857498637e+00 1.412521027487008363e+00 1.158769698525916825e+00 9.548699285876528497e-01 8.551257959586284763e-01 8.119681064455940289e-01 6.451935676039884937e-01 9.003203035324400805e-01 8.889934931714529309e-01 8.443546871912772644e-01 1.203733438179098503e+00 1.256472357648347637e+00 1.453814161609801703e+00 1.428022954987768545e+00 1.378458457932529413e+00 1.054829145577286020e+00 7.973098553226051211e-01 3.007116740178840120e-01 5.839158100690333697e-02 1.587611110653055491e-01 1.875996375720001552e-01 9.461327607679422824e-01 1.370823383470996859e+00 1.547133227338348238e+00 1.132820657153346122e+00 6.044308441325185743e-01 8.032055743496896438e-02
nan 1.782604483012185437e+00 2.342786980264434771e+00 2.202835601224939044e+00 1.826779802103029038e+00 1.958093216742383236e+00 1.893091282070532566e+00 1.460965136431099598e+00 9.815462693943028949e-01 7.577438233728150951e-02 -1.098486178364107557e-01 9.772920444449473276e-02 4.505161044437781537e-01 6.866549463934796815e-01 8.823121477689445102e-01 1.135977231152187406e+00 1.330607260081599241e+00 1.318778111276145415e+00 1.133838679144233641e+00 8.378906652928597154e-01 8.676308497591909141e-01 1.728767030234392710e-01 1.159864623328319411e-01 3.308579949333148029e-01 6.442764420994738783e-01 6.312699694883797674e-01 5.112169132276499495e-01 7.345190232875999925e-01 7.645240759685667520e-01 1.007846495928125474e+00 9.674618596561046502e-01 8.868843019399503813e-01 9.494357025735581379e-01 6.470436567557971141e-01 5.051234561729556205e-01 2.737675636603768559e-01 3.692260128128311281e-01 4.861856354958091764e-01 7.540110529815393647e-01 8.654328320573030364e-01 1.336446300420056410e+00 1.790556135276609728e+00 1.908517833843824008e+00 1.602056267020893099e+00 8.743571972520169933e-01 3.058778677177300676e-01 4.266496207364582904e-01 7.880928809210828723e-01 1.030399380529761322e+00 1.459055197099140777e+00
nan 1.700628142028617562e+00 1.527597653106021136e+00 1.411087618822836509e+00 1.177913202271370308e+00 9.901089483782111733e-01 1.043502255474415108e+00 1.336944690938343783e+00 1.843311490351849491e+00 2.457467535893874455e+00 2.284359387191224666e+00 1.862401090798526004e+00 1.483980878619900690e+00 1.088808634445116663e+00 7.951947367137583988e-01 5.235662325116017257e-01 5.532491817609748175e-01 6.209911531286164132e-01 4.039736997208654978e-01 5.009552647957125071e-01 5.815002722273256985e-01 9.711962074039157677e-01 1.157198547666752342e+00 9.273877735126767607e-01 8.947972569495015183e-01 8.858882884290841808e-01 1.255589852716848309e+00 1.328831017249632485e+00 1.533634262592779463e+00 1.584610418960957112e+00 1.742790054176204917e+00 1.952464883841389387e+00 1.631223406419583188e+00 1.476103763733983332e+00 1.480130961857023308e+00 1.460228633379546448e+00 1.485151708644360413e+00 1.397116264728749613e+00 1.395876185393117641e+00 1.321471027333017467e+00 1.163347248417837987e+00 9.234853325845213678e-01 1.027966299939512052e+00 1.519794833336671758e+00 1.997375140923604242e+00 2.501567713066251031e+00 2.402608470002465690e+00 2.460060825439807530e+00 2.529277074005174875e+00 1.996418082606417954e+00
nan 1.483735460288437169e+00 1.513798290676759972e+00 1.130757460226159417e+00 1.421468357954564388e+00 1.926179926089665262e+00 1.980150423625748335e+00 1.955292299096415665e+00 1.898043102840352603e+00 1.804358209981528960e+00 1.582697641527940791e+00 1.448612150294104506e+00 1.458414131566392768e+00 1.868813537160646021e+00 2.068163969758855636e+00 2.225315783939841197e+00 2.122235062744401546e+00 2.363731947631354746e+00 2.710361059133580941e+00 2.842005228082226331e+00 2.990823281286261626e+00 3.228784813332925996e+00 3.340049956454504532e+00 3.304385235292122136e+00 3.150159686438799955e+00 3.112764481978366415e+00 2.764587820903846360e+00 2.419845696030275661e+00 2.040800995843202514e+00 1.659146981078884808e+00 1.268134974069005549e+00 1.062727836921557367e+00 1.239942223627826801e+00 1.417878957735525081e+00 1.693022223577642427e+00 1.863721188127675621e+00 1.926378323206637821e+00 1.911643067610174551e+00 1.932028768702110710e+00 1.977887092802614433e+00 1.883311241309877371e+00 1.873939246540170078e+00 1.836005542655974487e+00 1.664383221995039186e+00 1.300393651639382364e+00 9.372135094099715014e-01 9.240370846011337624e-01 1.058743930683743617e+00 1.038010380709291081e+00 1.491021251740602072e+00
nan 1.902688109821791151e+00 1.608062989092214234e+00 1.777894436343947504e+00 1.727073072137691234e+00 1.383164370408968669e+00 1.380921242702076279e+00 1.371141505905610458e+00 1.502424498992091184e+00 1.711254378319864600e+00 1.953277676153346132e+00 2.107213433268129599e+00 2.419754437659144219e+00 2.345493084717696242e+00 2.345241525181766207e+00 2.226295478788969273e+00 1.987976286155159977e+00 1.694855650867372443e+00 1.477241235576082889e+00 1.392500221315188469e+00 1.266498958941210340e+00 1.180366219583134590e+00 1.155263350067226247e+00 1.591604035817267171e+00 1.792663559332494216e+00 2.123889198233378295e+00 2.323448674867713670e+00 2.339678217755950751e+00 2.240125593097975099e+00 2.353510106091207366e+00 2.331731056418596459e+00 2.246666673356498833e+00 2.191089337341087351e+00 2.165063369947041849e+00 2.000582808520437794e+00 1.944805482984323985e+00 1.905661785234920025e+00 2.002615495740225349e+00 1.872946183223283878e+00 1.694487756616501084e+00 1.513350957875231106e+00 1.484674411443539288e+00 1.309226588630501453e+00 1.281052768724046498e+00 1.742698877204316155e+00 2.051885906862933595e+00 1.896777773340705409e+00 1.650515119377290230e+00 1.010792048798590415e+00 4.811113339502971487e-01
nan 7.381211544759007648e-01 1.010734527395517945e+00 1.169498142159444587e+00 1.327631853352859270e+00 1.389998452767274184e+00 1.457767275601369317e+00 1.514078668231336078e+00 1.380080783461123062e+00 1.527686112880549674e+00 1.708676615005873867e+00 1.871679653861233472e+00 1.799732154068243828e+00 1.890700908086181853e+00 1.986262460459791823e+00 2.220203777662999478e+00 2.223633006616354102e+00 2.305339439685165637e+00 2.354178544932201689e+00 2.212321278990657447e+00 2.213913292345177197e+00 2.134833873522072878e+00 2.212512421747991898e+00 1.940815356301779593e+00 1.954972017201896506e+00 1.926856865056878698e+00 1.987714094408300713e+00 2.144835812702102551e+00 2.255949606375094341e+00 2.025097890771561993e+00 1.984994290856434640e+00 1.895197957622663854e+00 1.920965720058010806e+00 1.921640679510788541e+00 2.138802696512455803e+00 2.270431147872937760e+00 2.259610315781427570e+00 2.175670120868404389e+00 2.319817927592044970e+00 2.399135640966983285e+00 2.475001254384022076e+00 2.548065637413374773e+00 2.616281618864410241e+00 2.456654990853614606e+00 2.047263600391942884e+00 1.685940934509627009e+00 1.719129658069521893e+00 1.592894225398989727e+00 2.186444071415384549e+00 2.003157152586314549e+00
nan 2.460055615356413039e+00 2.072131335473773373e+00 1.753542845462343625e+00 1.605208140088112412e+00 1.784691031786712401e+00 1.789285479557772840e+00 1.752271050207823588e+00 2.157742676017615935e+00 2.074785330691868435e+00 1.799509134487320416e+00 1.782235240280582778e+00 1.922859177666785158e+00 1.918123592763329555e+00 2.097316435077860142e+00 2.168047242904216354e+00 2.488538574027807204e+00 2.549531964932231887e+00 2.505790053519127092e+00 2.509593709103502324e+00 2.552051974628013475e+00 2.582054991594117332e+00 2.515933022061884738e+00 2.641819947701970150e+00 2.898473470650598571e+00 2.998380203328189886e+00 3.081127590217378920e+00 3.032378643069080226e+00 2.925215452957357520e+00 3.144469351224337572e+00 3.042731332386054532e+00 3.373441984166674956e+00 3.220381585615317732e+00 3.066789466386273588e+00 2.699335462708210898e+00 2.407955277872299682e+00 2.286969260609003740e+00 2.169740733928808840e+00 1.934534469818681712e+00 1.693899434525072856e+00 1.566668530114280422e+00 1.345884635485104397e+00 1.219041382921466798e+00 1.272450990601244225e+00 1.372917157821709200e+00 1.497379896725008042e+00 1.688018139528487671e+00 1.718993101579131988e+00 1.417074244882778666e+00 1.852374407546599322e+00
7.318137818742300738e-01 1.438151799492337179e+00 8.552398526527031919e-01 1.011140436913527285e+00 1.364174635106883526e+00 1.735464677085551743e+00 1.673091751119226256e+00 1.755066348951734856e+00 1.222976171218795205e+00 1.178416652980862400e+00 1.296263739252669911e+00 1.438438882760498139e+00 1.464565105748534268e+00 1.662385299906104397e+00 1.715288669974005531e+00 1.510142053041737098e+00 1.646485908551476474e+00 2.012910839636706140e+00 2.320575835768616368e+00 2.601249691054386304e+00 2.605662016881367560e+00 2.722641306404224970e+00 2.445220031237439251e+00 2.321253905327498313e+00 2.142629814876729544e+00 1.944504465376132085e+00 1.927382664118984401e+00 1.866710296540189162e+00 1.981437409992804710e+00 1.671195026692965158e+00 1.717141201907428805e+00 1.372123267569902438e+00 1.282685243381817664e+00 1.371551320996615919e+00 1.477013313713820830e+00 1.590169796084467402e+00 1.713654740295944778e+00 1.862730556164709173e+00 1.859734875426140022e+00 2.017578346875422479e+00 2.019167093832231696e+00 2.086224168535043333e+00 2.111002608102584333e+00 2.114752615852851569e+00 2.008450557462960528e+00 1.803387888650255011e+00 1.460220051203917624e+00 1.347316060832615126e+00 1.695850028473140592e+00 2.343518907173045562e+00
nan 1.926227542679423532e+00 1.874254467140579195e+00 1.738631972764834943e+00 1.467365652732570469e+00 1.002313779237401503e+00 1.352929965820113933e+00 1.631707697164351378e+00 2.064000556859939994e+00 2.283400668096107200e+00 2.237955292272514107e+00 2.069588065321466441e+00 1.978702524413600505e+00 2.134120150136066485e+00 1.880443288134562296e+00 2.138128892428047489e+00 1.798369495879496904e+00 1.540041438907277627e+00 1.293593875159305906e+00 1.019544659152619603e+00 1.292028461380496651e+00 1.338540298834169917e+00 1.653472817203606171e+00 1.794966692978135603e+00 1.812148465667452246e+00 1.639563234290119631e+00 1.582295795345070033e+00 1.527716423119669820e+00 1.338040134903680345e+00 1.547220755218551069e+00 1.562065917570786056e+00 1.583166563294726048e+00 1.765042951895784862e+00 1.717415187902666007e+00 1.646941522611858444e+00 1.399700509862276121e+00 1.285174839519053869e+00 1.032800853880617931e+00 1.053256286190880298e+00 1.046879797731981032e+00 1.051413501035427522e+00 8.914915487630852287e-01 9.723421185173273251e-01 1.072845411891449885e+00 1.140057032192123954e+00 1.487614420535554594e+00 1.697864926030538069e+00 1.687403814985631190e+00 1.315157988752908791e+00 1.113815359248787829e+00
nan 1.517597044188492283e+00 1.588727850590841095e+00 1.548930804182813814e+00 1.769458414788172229e+00 2.189125288484967680e+00 2.047948686626883674e+00 1.486225655394571188e+00 9.357845466633409881e-01 4.603445562795835944e-01 9.413030493793334008e-01 7.772703990566514065e-01 9.698909182851943589e-01 7.336537402535618924e-01 8.176005217853694607e-01 6.640850992098130678e-01 8.377205720476954554e-01 8.393801419308033473e-01 1.180984574380693264e+00 1.389605817073404470e+00 1.100927865044137421e+00 9.703861951104546524e-01 9.453984314980194981e-01 9.359991535006669805e-01 9.961683556259057770e-01 1.219424279322802063e+00 1.254260903586351006e+00 1.370730932555008108e+00 1.547885356730409834e+00 1.464531401420734236e+00 1.411007806041048696e+00 1.440955032626332954e+00 1.223020179744106928e+00 1.125370168627764400e+00 1.149531044704642069e+00 1.487043549988302571e+00 1.522949441657623915e+00 1.800911403738480132e+00 1.675327988493717779e+00 1.548666240524264381e+00 1.588852612617816185e+00 1.678154532380626840e+00 1.674438304147751300e+00 1.513150894538754621e+00 1.439389283687100729e+00 1.013881008160922637e+00 5.946560204312838493e-01 5.617124094199366091e-01 6.307689554921904751e-01 6.405162537772107756e-01
nan 1.768479560208337187e+00 1.754344177539814753e+00 1.775713117183103984e+00 1.173033017501177389e+00 7.058086014240001482e-01 5.882825431275469086e-01 7.226226087135330101e-01 1.404938815981504829e+00 1.684287773423300161e+00 1.287974513838561430e+00 1.443158782498628945e+00 1.387350589500254916e+00 1.413047813609446646e+00 1.395812225065138357e+00 1.203125504434448878e+00 1.215202309226762534e+00 1.117878685482527334e+00 7.812815063700743190e-01 9.034648859036935598e-01 1.221781022546904127e+00 1.353007052626038487e+00 1.322921801135428232e+00 1.378230981169667135e+00 1.146769989718126270e+00 9.873465424612060115e-01 6.698799991426651612e-01 6.639485745626370061e-01 7.207985051675009913e-01 9.328254487751058699e-01 1.067847548978338779e+00 1.344317700327122278e+00 1.560055022044445572e+00 1.778668967834525994e+00 1.919805888207536837e+00 1.806775305120629671e+00 1.717971694194608823e+00 1.588898316276692757e+00 1.800746520666318462e+00 1.890827609216708005e+00 1.785963863858646361e+00 1.734607786421729969e+00 1.394093032262886833e+00 1.396384782281140158e+00 1.597609955991141861e+00 2.017025843026988507e+00 2.502344380884395481e+00 2.413656834263186557e+00 2.165360612933965090e+00 2.084798227317580022e+00
nan 1.309082904884265819e+00 9.214213835154299037e-01 5.766109223506146186e-01 1.171643365899795119e+00 1.754470459421050066e+00 2.140065453868078560e+00 2.029341796661979558e+00 1.727456220485386051e+00 1.898217070873264412e+00 1.909611690496924474e+00 2.230259424733769258e+00 2.162080843060564916e+00 2.302242865547372119e+00 2.545512915361667794e+00 2.902122678294881908e+00 3.186425590780570971e+00 3.247305751548761776e+00 3.324673168661677281e+00 2.976251907955897558e+00 2.672147363739481030e+00 2.572926680217031858e+00 2.388160448615130438e+00 2.243820082505234126e+00 2.302702199671250227e+00 2.309443402383627664e+00 2.428845901327931767e+00 2.321322402987725297e+00 2.395905311910134117e+00 2.253357729496879625e+00 2.193523405258155812e+00 1.858109386347628345e+00 1.768331721624426311e+00 1.512204791720813457e+00 1.423908208134244013e+00 1.451543312736933711e+00 1.562260903866630413e+00 1.669952729326775742e+00 1.590917102367046088e+00 1.560511953221805914e+00 1.614161251061645208e+00 1.573405926553794076e+00 1.692724807130623343e+00 1.454463381953678081e+00 1.225346489372936887e+00 9.619030527711920353e-01 6.901855735573892980e-01 9.593511303193602568e-01 1.556417510339148880e+00 1.756061462985548438e+00
nan 7.544879855672477209e-01 2.101959738098572394e+00 1.989670890747281096e+00 1.475662050218666810e+00 1.069997867168544836e+00 5.847242009533273333e-01 9.154136469893870975e-01 1.009529693349485280e+00 1.154050734058518657e+00 1.381536523183056975e+00 1.272591513027004462e+00 1.494769232409509208e+00 1.388261338610268680e+00 1.432470995900444910e+00 1.439764348523878690e+00 1.312901082876906766e+00 1.309660355873154991e+00 1.463370657510554285e+00 1.814578589486559146e+00 1.970010173900178074e+00 2.082040457040938541e+00 2.391662870790469686e+00 2.409714615420175843e+00 2.264789509501169196e+00 2.330766013620214849e+00 2.478815602045732369e+00 2.754953351860351063e+00 2.713878214350006868e+00 2.760061501540033824e+00 2.661231656609246876e+00 2.542268738172487552e+00 2.424609736634688595e+00 2.476895754426353236e+00 2.448580714509562828e+00 2.433773098320553441e+00 2.361149777635197289e+00 2.073603426506010816e+00 1.813372617783750140e+00 1.623150525808317202e+00 1.392306976118688366e+00 1.201167309376689474e+00 9.698642088845608189e-01 1.060858371871613359e+00 1.273522887703711914e+00 1.584587916242555128e+00 1.836547807476502037e+00 1.513616350240816200e+00 1.097204730355283875e+00 1.265250280087900858e+00
nan 2.377889531468498685e+00 1.123495104840605219e+00 1.188351012751599045e+00 1.590187357670268531e+00 1.792905284998582705e+00 2.226283515316211048e+00 2.069618063286485565e+00 1.970966679420771861e+00 1.889637964149467386e+00 1.747277046239055665e+00 1.737860225818598670e+00 1.807122126347411317e+00 1.817693473607715493e+00 1.643117444792425941e+00 1.726546200422715005e+00 1.596405431743197934e+00 1.538152879852920485e+00 1.360682583771728904e+00 1.258213958154015488e+00 1.414762802792718821e+00 1.520943416458685471e+00 1.526665703044744360e+00 1.648725320565554098e+00 1.805173730154248979e+00 1.818177993711941776e+00 1.661775430150434829e+00 1.586481561779800931e+00 1.399693009261324228e+00 1.413289710732474447e+00 1.571984558606419613e+00 1.667357585950160148e+00 1.714808807804616642e+00 1.583933806513007969e+00 1.613527128232011387e+00 1.487303431568802070e+00 1.412659307441443080e+00 1.497505386775582537e+00 1.643464258579245829e+00 1.840104043206622464e+00 1.890088307275328061e+00 1.988962953317149118e+00 2.058140119861314510e+00 1.984754441888014753e+00 1.396544958364106970e+00 8.455391273090995252e-01 6.340099095533755502e-01 9.678638945868766053e-01 1.215134071285079553e+00 1.351805419035928546e+00
nan 1.994611066408096711e+00 2.123562169955167889e+00 1.858861936621785116e+00 1.561575450186128089e+00 1.181661427329776970e+00 9.525040509199378391e-01 1.233304853559167302e+00 1.563270087629138771e+00 1.683190330167113613e+00 2.008965430918831174e+00 2.100864748832614204e+00 2.143000023961963318e+00 2.290330532333450186e+00 2.209283197605229176e+00 2.151813743262843914e+00 2.197189482430472740e+00 2.311052120474642813e+00 2.445549095593732236e+00 2.540667801152113991e+00 2.411920430733686338e+00 2.158109742451465696e+00 2.094375923213619650e+00 2.005458823895611253e+00 2.092018013796746345e+00 2.122695224100906497e+00 2.236253027439509822e+00 2.263463477395301293e+00 2.356293729566253603e+00 2.312884430693062043e+00 2.314227082683600223e+00 2.360353124686113802e+00 2.203342743536182091e+00 2.300863171611655655e+00 2.030979772034382957e+00 1.901310348378278503e+00 1.881864095360185063e+00 1.790887000713056176e+00 1.667351545134717394e+00 1.424448384049151750e+00 1.414112537708950290e+00 1.509079357377361985e+00 1.726765500447070112e+00 1.959833069253577920e+00 2.340045979348446714e+00 2.607387550948137456e+00 2.627360862413449460e+00 2.345649689823691819e+00 2.009187723141970139e+00 1.755577421339042488e+00
nan 1.373628420648392634e+00 1.002178033337119967e+00 1.005109397258947768e+00 1.079520636489126773e+00 1.541349264855288670e+00 1.892885227987921137e+00 1.955870652746210414e+00 1.809034729687368337e+00 1.655175637505382324e+00 9.729550791943949450e-01 6.614938585329597220e-01 6.666993132219536378e-01 7.119429849888488926e-01 1.052726115057483147e+00 1.235496879770387579e+00 1.369295465290012448e+00 1.443641574263270222e+00 1.658858148871245275e+00 1.665527936824833466e+00 1.844142737738457605e+00 2.145789216866500482e+00 2.262574884021929744e+00 2.328027367205497189e+00 2.210346070500548876e+00 2.298158056559261642e+00 2.217516705011088440e+00 2.197597035010018462e+00 2.102351930342385433e+00 2.020236642677913252e+00 1.767989894305305398e+00 1.681107247150007922e+00 1.790474402932147102e+00 1.788364187979372577e+00 1.922093490350270439e+00 2.017212280467019170e+00 2.011548022498101052e+00 2.079224419063347096e+00 2.280536557622679705e+00 2.462769061474578081e+00 2.434685697075726463e+00 2.314023636356202118e+00 1.977705181245786648e+00 1.614388974736277627e+00 1.206418845299284337e+00 9.450702223951938930e-01 7.951228340259532956e-01 1.193318253079522329e+00 1.638366623839041081e+00 1.779060755895755630e+00
nan 1.525250743917125895e+00 1.858128944600862642e+00 2.031451242536054469e+00 1.922362511861096301e+00 1.565680849217974568e+00 1.281804742042826240e+00 1.109017188990619740e+00 1.420042416539938346e+00 1.625551672625869859e+00 2.462316543064198004e+00 2.914945919866849700e+00 3.194318147633903315e+00 3.097500415184034406e+00 2.884159720347461597e+00 2.688305496852403831e+00 2.403534841840776259e+00 2.359215608844831724e+00 2.213305544493801680e+00 2.107365521447663426e+00 2.066520703894603184e+00 2.045436938421200779e+00 1.953928279561047754e+00 1.956375596885358892e+00 2.037045403552246725e+00 2.051749206857867769e+00 2.169759757288283186e+00 2.267353467506175058e+00 2.382258583796051266e+00 2.579297699221033913e+00 2.676574201764662764e+00 2.788634635085463831e+00 2.661466615087377363e+00 2.375747712645716714e+00 2.285661838388510336e+00 2.106845247505104268e+00 2.051165256362004197e+00 1.901163231403063536e+00 1.447215261266259656e+00 1.144505877975348085e+00 9.479744404032051097e-01 7.643564886404107250e-01 6.638038895029451103e-01 5.964143645658586124e-01 1.346264300618689846e+00 1.436740322112898482e+00 1.248832902179386029e+00 6.244990519233215576e-01 4.989806808437142194e-01 5.357661966627542682e-01
nan 7.808720935190596180e-01 1.006730744271179034e+00 1.126072052521881695e+00 1.004326427437424174e+00 1.195722712106982000e+00 1.475048692744169276e+00 1.938941877178146145e+00 1.815492703263184238e+00 8.830189523674686347e-01 3.489828273221405874e-01 3.433743999354403886e-01 4.417717010986049742e-01 9.671313507404603049e-01 1.294862894550797172e+00 1.396591126824921592e+00 1.801815532068259618e+00 1.909352044900864964e+00 1.885551714198205442e+00 1.936443146454912556e+00 2.222349413637744409e+00 2.238579188801951947e+00 2.264665076954779366e+00 2.135014072202080726e+00 2.161457051519541039e+00 2.063872990217171743e+00 1.917186112653741947e+00 1.233598307412637762e+00 1.255037612172656747e+00 7.959620421825392977e-01 7.903947376637661115e-01 5.642924055998538302e-01 6.778316217580436787e-01 8.150961707107531318e-01 8.969282043542641247e-01 9.188015051561089219e-01 9.310336536304107957e-01 1.217111586819758173e+00 1.466024362596463737e+00 1.776082899664102044e+00 1.946027594220279600e+00 1.907457216960731561e+00 1.848295800351375195e+00 1.809359809384591955e+00 1.087207974009629652e+00 1.072294158945807263e+00 1.585665770325033197e+00 1.954778309205751796e+00 1.918633843670840111e+00 2.165023838157196678e+00
nan 2.600328939778202564e+00 2.346108884377930082e+00 2.478761670545933882e+00 2.454288232975789352e+00 1.844046575613805583e+00 1.347782470405100463e+00 8.734571388809103665e-01 8.309856262025647755e-01 2.126833893112342722e+00 2.416071349679797642e+00 2.528497977011986642e+00 2.382224205645070647e+00 1.689089703575110901e+00 1.030794280443353639e+00 6.522705156197220466e-01 3.043904448664830342e-01 1.001013435880123703e-01 1.239180508434277739e-01 1.414137226400266067e-01 -7.581316258048631518e-02 -2.633280079795378703e-01 -2.020680536370085822e-01 1.072331730930574656e-01 4.124844989780773741e-02 1.895057629293817048e-01 2.169905247736114706e-01 8.268679384860095904e-01 9.632885482731978755e-01 1.313445595682886324e+00 1.327683767415362537e+00 1.495125793215530852e+00 1.426603192155381672e+00 1.386462494065499484e+00 1.346618103954365431e+00 1.435113095650508264e+00 1.346245833384809076e+00 1.067677227221225156e+00 1.063423861605818033e+00 9.562752333328791154e-01 8.864359954521502383e-01 1.034038407972720286e+00 1.251533600030194648e+00 1.598290999627563824e+00 1.998496454408519529e+00 2.191696825360590850e+00 2.064530801174145669e+00 1.911411856766509043e+00 1.752600625111375487e+00 1.680402473360317561e+00
