nan nan nan nan 4.625709686753008043e+01 4.581715198099458775e+01 4.514117492158588618e+01 4.397422245706504640e+01 4.313548819568049453e+01 4.240584635210933584e+01 4.180717424581509079e+01 4.129405341220052605e+01 4.141287838566138646e+01 4.180767064747232098e+01 4.244600512653902058e+01 4.311530199994963652e+01 4.337351445932953453e+01 4.339458362427050986e+01 4.341924293462616902e+01 4.369670320375517747e+01 4.378061806856088367e+01 4.403634666939140629e+01 4.424409103574831192e+01 4.447500442186699132e+01 4.473040359769246521e+01 4.509113565641030874e+01 4.559573513073230089e+01 4.626954170171353553e+01 4.682807522625274288e+01 4.754553648788450460e+01 4.837931050985535819e+01 4.938749813250213805e+01 5.027601863467722154e+01 5.081287141622483716e+01 5.133159002718787178e+01 5.174954823223865219e+01 5.193843892190066924e+01 5.205863789188703095e+01 5.208963552927610863e+01 5.199278501414342202e+01 5.184396371016379135e+01 5.159958356008154823e+01 5.145333097569588432e+01 5.154224114649491639e+01 5.154547878836752517e+01 5.170871892840610684e+01 5.156394473518448507e+01 5.128149552439618475e+01 5.088529133736471266e+01 5.024690683376415024e+01
nan nan nan nan 4.741637684421263543e+01 4.811148580857488355e+01 4.895842600632641251e+01 5.027624815098310762e+01 5.124317636850850732e+01 5.221378126135805076e+01 5.297325922102555040e+01 5.339057263156959721e+01 5.363607368017412114e+01 5.358904980059710255e+01 5.342935898541601603e+01 5.310491900834356471e+01 5.293281045437124988e+01 5.289481660310262612e+01 5.281798080227104464e+01 5.284938503384987030e+01 5.303173248150798713e+01 5.310674492480967501e+01 5.262828079979145457e+01 5.297815919379029026e+01 5.248231292461945685e+01 5.233981485613129792e+01 5.161459644478996012e+01 5.094555709021147294e+01 5.028538897821201203e+01 4.971257731546746328e+01 4.877882126308054467e+01 4.784411753594635996e+01 4.696086828841074379e+01 4.641049709073081431e+01 4.590487279089673223e+01 4.519289072591080725e+01 4.501217033700013559e+01 4.473977453645441216e+01 4.468558814081579555e+01 4.451198205497508553e+01 4.435986663105082783e+01 4.444066575378868578e+01 4.432750391117625810e+01 4.401230226631715681e+01 4.382515905003661771e+01 4.371202687209345328e+01 4.366352964689872351e+01 4.389324498227085058e+01 4.421700008122298442e+01 4.453796077563035283e+01
nan nan nan nan 4.923710964611327512e+01 4.859607358573727964e+01 4.788530471101299213e+01 4.708196305545120453e+01 4.642436863962753790e+01 4.591866919099709321e+01 4.533456018312364222e+01 4.472128053688098959e+01 4.459785430148112084e+01 4.447274243575201069e+01 4.500425053858719338e+01 4.542340086628266960e+01 4.585503739404429524e+01 4.633060688661970516e+01 4.663040484222400295e+01 4.675806279009039912e+01 4.697910796459096616e+01 4.724910244085019428e+01 4.774181267775588111e+01 4.783694787946303251e+01 4.854092424664370498e+01 4.895355612302634540e+01 4.962324208571494211e+01 5.025949644014691131e+01 5.102267038338372629e+01 5.168055761923677949e+01 5.250224532163708346e+01 5.305829158421474290e+01 5.380584451823053627e+01 5.417601137067011052e+01 5.453757757994137023e+01 5.485905398837640945e+01 5.486500187810094786e+01 5.484731536092512982e+01 5.475606422132312900e+01 5.472454267497407443e+01 5.473941121969131274e+01 5.463037178476930933e+01 5.460034115578933722e+01 5.463489449561983236e+01 5.470477627416703825e+01 5.465524311495181564e+01 5.451895912568249258e+01 5.414965518437551850e+01 5.376798852535005580e+01 5.315354988479342779e+01
nan nan nan nan 5.087976492003394924e+01 5.185512241025315205e+01 5.282261790139379087e+01 5.361645315040712489e+01 5.435281400813347830e+01 5.530292033574764332e+01 5.572605544925242782e+01 5.626032164883283571e+01 5.652146393864718732e+01 5.680509488106641669e+01 5.632155724095036931e+01 5.657245702779909635e+01 5.652958348849111303e+01 5.649300409067031836e+01 5.645378983734698153e+01 5.657424049938195765e+01 5.642317254455489461e+01 5.616069034457063935e+01 5.613700153571737417e+01 5.576817438929715109e+01 5.544066325558552677e+01 5.498628007774846793e+01 5.459561852880396060e+01 5.402214781050707160e+01 5.321249728611996233e+01 5.250522516342200419e+01 5.169248408699806419e+01 5.110557764256769531e+01 5.039270407007777663e+01 4.976757362900798398e+01 4.924138357582734926e+01 4.878600301906792680e+01 4.847915944776917030e+01 4.825985875560149907e+01 4.802109189420417579e+01 4.779133245228390336e+01 4.751541945575566217e+01 4.725568204961223984e+01 4.701584407467158400e+01 4.670358689193773927e+01 4.667677404356505377e+01 4.647454875957591014e+01 4.652078157790356983e+01 4.682443390872661837e+01 4.728932059662461995e+01 4.778293485935836316e+01
nan nan nan nan 5.232309616983597778e+01 5.152660645052453958e+01 5.063187624450056035e+01 4.991948646331285744e+01 4.921858595904233624e+01 4.834994235440586863e+01 4.824555622394979082e+01 4.797561424577644118e+01 4.758396409237373348e+01 4.779178963619355613e+01 4.784030573627778438e+01 4.807511380329968631e+01 4.853400718602986785e+01 4.877720381707860042e+01 4.922882141477290219e+01 4.951347508073857995e+01 4.998863702910690421e+01 5.033213328307934376e+01 5.081357783116445859e+01 5.123527403507317501e+01 5.192443228349398510e+01 5.268263148825663222e+01 5.330178382428955786e+01 5.410352050384060618e+01 5.479735302431636512e+01 5.549488362430303567e+01 5.631334359396020517e+01 5.683453958217047131e+01 5.733729269659838934e+01 5.787022637373303979e+01 5.815887180726708294e+01 5.839529056563998211e+01 5.842029280263734847e+01 5.848611057775961797e+01 5.843974853594442465e+01 5.852161830698332778e+01 5.853854427350164258e+01 5.843325817661198585e+01 5.821956785710717952e+01 5.814699634692426145e+01 5.771711819876054506e+01 5.754509854690046211e+01 5.717400488200167530e+01 5.684810904071410675e+01 5.629222256780533939e+01 5.583874226046408040e+01
nan nan nan nan 5.471975745751537801e+01 5.545545504132230974e+01 5.632327963796701908e+01 5.717251726134465173e+01 5.788798831156591973e+01 5.870326433571946012e+01 5.910968439284401654e+01 5.981411323023498738e+01 6.044401917057446383e+01 6.040129969199641380e+01 6.112127548681458933e+01 6.081804809386440525e+01 6.062416355200884510e+01 6.066290674558622698e+01 6.045528178112153483e+01 6.037389324762073528e+01 6.005951383834873525e+01 5.994790141703683872e+01 5.952288093604096986e+01 5.931990620668756975e+01 5.876174543967739083e+01 5.837194189196554106e+01 5.771153655280664196e+01 5.686686900325599225e+01 5.649682233658730723e+01 5.563898028679289354e+01 5.482271001626446605e+01 5.428638436234568587e+01 5.356356974693505180e+01 5.272798380737780377e+01 5.222301732634048932e+01 5.181902157934512587e+01 5.148713108581520714e+01 5.116654856039251342e+01 5.098285780733723982e+01 nan nan nan 4.917878034034887236e+01 4.944455142844762463e+01 4.930217891244754469e+01 4.936501145816559699e+01 4.963348123653251065e+01 4.998960829957908203e+01 5.034308526943818407e+01 5.096259050448200156e+01
nan nan nan nan 5.492573335940500101e+01 5.399422767852240668e+01 5.306869495232282929e+01 5.235593428697502816e+01 5.179644657753491543e+01 5.121814570458829508e+01 5.083661032543582792e+01 5.049649819724351829e+01 5.045918840778174541e+01 5.050224758466694652e+01 5.060477963472493457e+01 5.101157580582125917e+01 5.124906000550278407e+01 5.173866091570880599e+01 5.211393456711230954e+01 5.241923321628355836e+01 5.298919137257811940e+01 5.354213497378414388e+01 5.405722583459773034e+01 5.470042899161884975e+01 5.558341629781610038e+01 5.613609887115609354e+01 5.715977504960900291e+01 5.799097748060228241e+01 5.855624601736276702e+01 5.945339883016077920e+01 6.013745923069240717e+01 6.072833944372602843e+01 6.137128642105891174e+01 6.206114733133298245e+01 6.241635027263714619e+01 6.272715628341452998e+01 6.288091558276202875e+01 6.285942594975982445e+01 6.283034933625537377e+01 nan nan nan 6.305552532312059100e+01 6.253048224544375699e+01 6.234679427466231516e+01 6.200441937079991561e+01 6.173106981794208536e+01 6.104109032659596323e+01 6.022655857443409388e+01 5.927940207397479355e+01
nan nan nan nan 5.786616358602731935e+01 5.881197860560509838e+01 5.993755391467952620e+01 6.062458582494956971e+01 6.139470192034967511e+01 6.216449620141600008e+01 6.291893197476356647e+01 6.265592603805815486e+01 6.332400082724826262e+01 6.410463419508219829e+01 6.435555851250944670e+01 6.445769046405278857e+01 6.438257219384317409e+01 6.421562301575308140e+01 6.407155872329281010e+01 6.416725609031141175e+01 6.395704580746759405e+01 6.388632076265269433e+01 6.351624770218274563e+01 6.305895427251241614e+01 6.237925689371892446e+01 6.183435020971519691e+01 6.108979415018413306e+01 6.047399145948335786e+01 5.974724829559647787e+01 5.901853143368308707e+01 5.831851116479964503e+01 5.735730209835228521e+01 5.651854800483334174e+01 5.575091689627804215e+01 5.514598150044355407e+01 5.448116105566846556e+01 5.369194616314280211e+01 5.321675100854504592e+01 5.302910356646309964e+01 5.270612108187305722e+01 5.240799570882864344e+01 5.217446772593392268e+01 5.214606342994817112e+01 5.206627890154529581e+01 5.198108050415123671e+01 5.171595746276813799e+01 5.178347151382585878e+01 5.204565625119489169e+01 5.238945230293612809e+01 5.295102737654950431e+01
nan nan nan nan 5.803097178075411477e+01 5.727204951423815515e+01 5.605471908418969207e+01 5.555711325285340507e+01 5.503956933519773287e+01 5.423325710204572658e+01 5.367120370503001681e+01 5.412733282164951731e+01 5.331142515990620012e+01 5.325065613609925208e+01 5.331377073385903032e+01 5.344875723843132675e+01 5.400086766349037504e+01 5.440696314256655342e+01 5.472116005058283861e+01 5.500615405807180025e+01 5.558297723147687464e+01 5.588465194605734609e+01 5.639695781329568547e+01 5.694799456646484259e+01 5.762556697643197623e+01 5.830922026527764501e+01 5.879409109711074422e+01 5.978497271674883251e+01 6.031426427265768808e+01 6.120471110580419349e+01 6.182920792511990982e+01 6.298079912514143075e+01 6.352354441205398672e+01 6.437278139961078693e+01 6.499424663980904882e+01 6.562503471385088005e+01 6.613333578040757743e+01 6.674214880089782298e+01 6.666954266843133325e+01 6.675256507288514740e+01 6.679927128938756198e+01 6.655106962767493428e+01 6.643001202517989157e+01 6.615187407097481298e+01 6.603836448488080180e+01 6.580364816754628521e+01 6.517450264644622848e+01 6.447896703641441718e+01 6.414838927528396084e+01 6.346603813545311823e+01
nan nan nan nan 6.113337865627443080e+01 6.205415590142141014e+01 6.335325095681233165e+01 6.408212138041021433e+01 6.465895427609463297e+01 6.559506906081222155e+01 6.639279674094049710e+01 6.704203682719513324e+01 6.760122478356502995e+01 6.796347745068355550e+01 6.804433818216293162e+01 6.823432309507906268e+01 6.802257583936875562e+01 6.795951707629193095e+01 6.814230425521148504e+01 6.782760796719550456e+01 6.748549384428245901e+01 6.703336801347839469e+01 6.685790080842134842e+01 6.626948421652207344e+01 6.573517925002326479e+01 6.532594182747308764e+01 6.479939379562907220e+01 6.402396226224188069e+01 6.359055062506879352e+01 6.264211038115436025e+01 6.180253594548689478e+01 6.063504174821012072e+01 5.992695058969674449e+01 5.911286429782704488e+01 5.845928661408291305e+01 5.780812235547787026e+01 5.725572814340159766e+01 5.641627367196734610e+01 5.591811145900544489e+01 5.556876191500409590e+01 5.542207796525507035e+01 5.537694687333006982e+01 5.512383618867330881e+01 5.497224033145376154e+01 5.475856069115806690e+01 5.492654620487239470e+01 5.539515913171226202e+01 5.580856129930909759e+01 5.600517105403076101e+01 5.657427459002159509e+01
nan nan nan nan 6.076395859381976550e+01 5.962636314288518946e+01 5.879838675991454267e+01 5.819711246433465135e+01 5.784099060774540391e+01 5.754382438362953422e+01 5.725726005333615376e+01 5.668846817401814064e+01 5.641536842376369520e+01 5.605329165819368598e+01 5.601373186677775351e+01 5.608332962610114691e+01 5.679100698173228778e+01 5.712084007725224666e+01 5.741109174402956228e+01 5.797851181561593137e+01 5.855495549427750035e+01 5.952835783967347538e+01 6.028018111519568123e+01 6.117038234285961806e+01 6.172499475516765699e+01 6.215244565365667739e+01 6.281015121196389828e+01 6.344059683244811509e+01 6.417244556857245641e+01 6.498532496054801300e+01 6.578992243475444468e+01 6.646037652053394140e+01 6.718077321847917460e+01 6.750529832180922085e+01 6.791276313675867016e+01 6.825074171188140326e+01 6.872349421271320580e+01 6.906735672555262795e+01 6.940294122110523745e+01 6.959891702601045438e+01 6.954466481603122929e+01 6.966224722051694584e+01 6.969317149289075530e+01 6.983792040690175895e+01 6.989368513202759914e+01 6.957606667597896433e+01 6.881917336458474210e+01 6.797019832878322632e+01 6.733097131115496836e+01 6.650380257125792127e+01
nan nan nan nan 6.421619636770442696e+01 6.582551858579552118e+01 6.684966628534270683e+01 6.745802777804564698e+01 6.800405787903027033e+01 6.843085856399622458e+01 6.910490687461752657e+01 7.015192980500448527e+01 7.109000925182080266e+01 7.138715459793840523e+01 7.185456617997932938e+01 7.192321342436918030e+01 7.148068459439434719e+01 7.142297263643723682e+01 7.127439620805324694e+01 7.112912394450464149e+01 7.086585166064300267e+01 7.019151039730530783e+01 6.964869431788650900e+01 6.909896494134314082e+01 6.867102299537900478e+01 6.816286102314369089e+01 6.763781528737689541e+01 6.705926230110245001e+01 6.625555045959295342e+01 6.554759149856116096e+01 6.474563461951356658e+01 6.400062003807860833e+01 6.328253594626832523e+01 6.271446364014554575e+01 6.196343735921760754e+01 6.134514388365935389e+01 6.064390271236548102e+01 6.000193468060302138e+01 5.941613316374102283e+01 5.884738225055767202e+01 5.850292951019534371e+01 5.815844900452142952e+01 5.783351501083681256e+01 5.755386199698857297e+01 5.734638919172540739e+01 5.741258857610301902e+01 5.778159443368267745e+01 5.860147748687296598e+01 5.910906401777843655e+01 5.953572774944282031e+01
nan nan nan nan 6.401751018085695932e+01 6.266349748442450363e+01 6.163843990334642342e+01 6.121412217065761041e+01 6.085703917886932146e+01 6.070609544565029125e+01 5.991318168311640591e+01 5.925084694070937985e+01 5.882980693665335536e+01 5.855420005158542551e+01 5.867695613064748272e+01 5.908946409025708135e+01 5.917150733233233240e+01 5.985515573957820123e+01 6.041265057841723518e+01 nan nan nan 6.327630940473961374e+01 6.413214880668229512e+01 6.486568328742835376e+01 6.554530332199766463e+01 6.644844882856762069e+01 6.709815217230884343e+01 6.812829093234928735e+01 6.884155391803084001e+01 6.968578662694909553e+01 7.028485039879190310e+01 7.093803131215288715e+01 7.130291336342217789e+01 7.160911161127484093e+01 7.185088743468035943e+01 7.219346972602858159e+01 7.256159464526074032e+01 7.279302978439812932e+01 7.300937751283873922e+01 7.304192121368647861e+01 7.300779498205605478e+01 7.289869334203028473e+01 7.264935344575626175e+01 7.261464496228050791e+01 7.204299353415353835e+01 7.144084449191065289e+01 7.063347921504451676e+01 6.995049656604061283e+01 6.952464306881769573e+01
nan nan nan nan 6.768135887528168837e+01 6.918026431310285318e+01 7.038787935885343927e+01 7.096404481243278894e+01 7.154824114568830851e+01 7.199406575075101955e+01 7.276579685630335348e+01 7.354759501491994911e+01 7.436170302223463580e+01 7.502945751839612853e+01 7.521947094277324197e+01 7.504875280928486347e+01 7.526254940589248577e+01 7.507407067554912317e+01 7.504090370623748640e+01 nan nan nan 7.318935234191340555e+01 7.296635265301505058e+01 7.233416096912571902e+01 7.188319562555231812e+01 7.106587836031931715e+01 7.026366356026397852e+01 6.932318564351461987e+01 6.854527165749557582e+01 6.774181138869703034e+01 6.690907267612294618e+01 6.604549898011310916e+01 6.548832526554912192e+01 6.490326902057248049e+01 6.438393759169507291e+01 6.373749850652811944e+01 6.309106407926987004e+01 6.246996936304886816e+01 6.198466728725961872e+01 6.146292143907481176e+01 6.108235588168643204e+01 6.077675551329167547e+01 6.065404875013597064e+01 6.023493245299134458e+01 6.051619534190772498e+01 6.086960940917669660e+01 6.135559087176513771e+01 6.167015201776209210e+01 6.210840859770814859e+01
nan nan nan nan 6.662846347282876991e+01 6.517245692530485712e+01 6.416787197429705714e+01 6.395163984584667816e+01 6.369298735485723739e+01 6.301238276979333364e+01 6.280413898193520339e+01 6.250077158747627948e+01 6.191375847602217419e+01 6.161186959292790277e+01 6.150407577048366647e+01 6.189991514609111078e+01 6.239163097665799995e+01 6.262158530278939850e+01 6.312364933576917281e+01 6.376591259134610823e+01 6.468942206327004385e+01 6.555646612578512133e+01 6.632341435938171514e+01 6.695768050069679589e+01 6.778466686325147350e+01 6.858350302494909556e+01 6.948889015892299881e+01 7.060423292113607374e+01 7.141383460980773634e+01 7.232923014501361081e+01 7.304756238544428015e+01 7.403097763942905374e+01 7.469747895620236022e+01 7.529321931762196130e+01 7.581623763887783696e+01 7.620971307538819417e+01 7.662480182636367942e+01 7.700615661096216513e+01 7.724090501790965391e+01 7.721856244823830195e+01 7.733157096520643847e+01 7.712563667063437833e+01 7.697515253801043400e+01 7.675838437443583473e+01 7.663413572217748992e+01 7.619574342109859799e+01 7.547091941814257154e+01 7.460603593786369458e+01 7.391810163777397236e+01 7.313078836298639374e+01
nan nan nan nan 7.088009951305804179e+01 7.242193606514217663e+01 7.367213002053593129e+01 7.423476842608600634e+01 7.482720601787200110e+01 7.580250729344869853e+01 7.642240455075821615e+01 7.698717132249024075e+01 7.755420926868234233e+01 7.842088984008753982e+01 7.902238549506986942e+01 7.909753508523674270e+01 7.900204937391514193e+01 7.903784649326776446e+01 7.889049082968598725e+01 7.837198562182155115e+01 7.796447728527290622e+01 7.724204633576746915e+01 7.660187178893274051e+01 7.596558993271121096e+01 7.552988410475292369e+01 7.490681764489157501e+01 7.411716793818344229e+01 7.328688447346613088e+01 7.229896358447118132e+01 7.136297575973864582e+01 7.037073732486133792e+01 6.936603665481700887e+01 6.838174296039069588e+01 6.756570423140932746e+01 6.667356056230855188e+01 6.603063924821221065e+01 6.537193147298906126e+01 6.478657705682562096e+01 6.412431554899913522e+01 6.380007320973638940e+01 6.348687014085060554e+01 6.337879637256605037e+01 6.342934027293996735e+01 6.333809950998505656e+01 6.318521571878785892e+01 6.335547653302011639e+01 6.367575379930291746e+01 6.406882253287619733e+01 6.442982333818342511e+01 6.499057135417969278e+01
nan nan nan nan 6.968877916161213193e+01 6.843322749296491736e+01 6.730559496254545593e+01 6.671659296416174811e+01 6.627232838950311589e+01 6.568728109606041698e+01 6.551567064976266863e+01 6.518356572016602968e+01 6.520042862858498722e+01 6.506482926697869118e+01 6.471461468883052248e+01 6.478271509726864963e+01 6.533567733750618345e+01 6.565053694481144930e+01 6.614026967937833490e+01 6.654500038507478621e+01 6.733863777486361357e+01 6.813648335314897508e+01 6.898663511584831554e+01 6.983948416251695335e+01 7.063122065031357977e+01 7.156974984664088879e+01 7.249178852241115578e+01 7.338956056689143281e+01 7.435501429356079939e+01 7.536938014903059013e+01 7.624393071697750202e+01 7.712781860307606507e+01 7.825469618454374654e+01 7.893166009770035885e+01 7.949090662659114059e+01 7.977766382204390538e+01 7.986954780156349898e+01 8.029929773894370726e+01 8.056634047350478056e+01 8.078024717018932677e+01 8.076970171770963702e+01 8.060973312026206372e+01 8.020439739985133087e+01 7.988569983175804623e+01 7.964824071323951671e+01 7.903879798800780065e+01 7.856575893506774833e+01 7.824200881506065741e+01 7.766633292811981448e+01 7.670939289718255338e+01
nan nan nan nan 7.381894632346438812e+01 7.552029407230058666e+01 7.682412853172603207e+01 7.773171783241096477e+01 7.826945977618453298e+01 7.912104023814897857e+01 7.930109989632539680e+01 8.002528330324933847e+01 8.042606020827909674e+01 8.104448590932285867e+01 8.173074286746047790e+01 8.211679735383643219e+01 8.222917407101917320e+01 8.241428454185626151e+01 8.230676368261775622e+01 8.222084085810347176e+01 8.178826352926486720e+01 8.112634743319985375e+01 8.059479714555558871e+01 7.985912553326072327e+01 7.938706512372878876e+01 7.851173087056716327e+01 7.797113771311619246e+01 7.699916548399617966e+01 7.622995225037549005e+01 7.499687220971250667e+01 7.426696940340454489e+01 7.322659916018533011e+01 7.218629109606941086e+01 7.098141923686787891e+01 7.014659471011239589e+01 6.936912316564504977e+01 6.904363957607381508e+01 6.842442055405905421e+01 6.793158661008374111e+01 6.755758672436020618e+01 6.721495048465222055e+01 6.696071052142579560e+01 6.684506738045010366e+01 6.680044819011786217e+01 6.704222356392462245e+01 6.737861770379664961e+01 6.738752066524629925e+01 6.728030067630328404e+01 6.755929082807027442e+01 6.802286525618862356e+01
nan nan nan nan 7.260889436945018360e+01 7.119408729149630233e+01 7.029418498448008279e+01 6.967011248274278046e+01 6.922036033848168302e+01 6.855944041091713359e+01 6.854075375075896659e+01 6.825797312739180711e+01 6.807512364474186484e+01 6.765835936132673112e+01 6.717776644192426261e+01 6.740786144405595337e+01 6.764464103391233607e+01 6.814035888259313367e+01 6.881398771148701599e+01 6.935020884671912711e+01 7.000131438327777289e+01 7.093432611754650452e+01 7.188963486712702888e+01 7.252208035497000083e+01 7.366465964601076166e+01 7.469838080990481899e+01 7.546407935537585843e+01 7.630895627949828963e+01 7.737670858024091558e+01 7.846293790808050517e+01 7.934549061992782981e+01 8.018334258029634043e+01 8.101424565033127578e+01 8.171148288385629144e+01 8.237203333856783161e+01 8.290617932089396902e+01 8.318066521468573171e+01 8.345239828276967842e+01 8.368846044019113606e+01 8.372258714394989454e+01 8.368721331898082383e+01 8.360134065045569685e+01 8.339394010387368894e+01 8.314959514240122473e+01 8.280529418332312730e+01 8.232454150819668826e+01 8.176440718825520548e+01 8.104589182530573055e+01 8.049594719322503522e+01 7.983164265602337650e+01
nan nan nan nan 7.729329361036809587e+01 7.910114667669738253e+01 8.022831443226857573e+01 8.081544589454938432e+01 8.163804151234224094e+01 8.248253298184789628e+01 8.295371748275609036e+01 8.350328549794289756e+01 8.427421073210614111e+01 8.476458750413944188e+01 8.525737582095580080e+01 8.550629817465947724e+01 8.573236875098668008e+01 8.570522101673567761e+01 8.536084596105538935e+01 8.527302039408324674e+01 8.503382209072054820e+01 8.469575950901483452e+01 8.417797952511430992e+01 8.388902906951324212e+01 8.278869031152113678e+01 8.183468561537075914e+01 8.095021045392751091e+01 8.022823273880588602e+01 7.931824243774127581e+01 7.843054603587334839e+01 7.713591529793194468e+01 7.601030465642769229e+01 7.496933535231188728e+01 7.399103388874418386e+01 7.315422150623906816e+01 7.256488827232868744e+01 7.218493930628748956e+01 7.153697733159069116e+01 7.090813730782042512e+01 7.040683398258227044e+01 7.010644491204921280e+01 6.991113032751049161e+01 6.962538805722722657e+01 6.931276649447666216e+01 6.907560415304322987e+01 6.894797845289583904e+01 6.907866319270129907e+01 6.934821893181027974e+01 6.994617691576802088e+01 7.034448672744102282e+01
nan nan nan nan 7.517443133506507991e+01 7.384341430311120291e+01 7.305682122724952876e+01 7.252068190247706525e+01 7.199277049538862627e+01 7.146417584076107232e+01 7.123697402625697350e+01 7.112484994317330234e+01 7.070680953770322219e+01 7.099827021177732433e+01 7.120575599900811881e+01 7.115593645200061701e+01 7.147590713072338531e+01 7.191808562970541630e+01 7.230830030852186496e+01 7.274661849445450912e+01 7.329006098739849051e+01 7.404832575326192057e+01 7.482258406542642604e+01 7.557513635737431912e+01 7.634089302976992997e+01 7.746279112770723430e+01 7.845908246677137754e+01 7.966142816292676798e+01 8.055249303859692134e+01 8.171157430302054081e+01 8.280865468257569262e+01 8.373745120500217354e+01 8.471487927913851479e+01 8.572618508557596329e+01 8.644871818949889075e+01 8.690616480246505660e+01 8.707988378089687842e+01 8.739008463814289485e+01 8.744754296535278115e+01 8.721411756705002460e+01 8.691974054977850983e+01 8.682423447177141895e+01 8.664751672733976307e+01 8.641184812082762789e+01 8.613659920065546771e+01 8.557044470905474043e+01 8.501538888797286120e+01 8.447000825496031950e+01 8.366389674809516919e+01 8.316387666121491407e+01
nan nan nan nan 8.050559738774070695e+01 8.201434883429692491e+01 8.331279013426751590e+01 8.394055075521363563e+01 8.481235375030229307e+01 8.564021991673618572e+01 8.610794120267519247e+01 8.660190259434762083e+01 8.744279417483268446e+01 8.787192877046427952e+01 8.844136269304146936e+01 8.880763782679011342e+01 8.859520003919868714e+01 8.836709377821526346e+01 8.845415044099082991e+01 8.835167454836481227e+01 8.828346418434951204e+01 8.796379078613104241e+01 8.731360957575196835e+01 8.658595623156310239e+01 8.603682572725278987e+01 8.510795568279110057e+01 8.415093303013637183e+01 8.313040109323182492e+01 8.218737377254090859e+01 8.112697935244443670e+01 8.021968986316136352e+01 7.914634385807644890e+01 7.766095272218808532e+01 7.658800046491464286e+01 7.564951263430687334e+01 7.481919008550781314e+01 7.412693704173216247e+01 7.361824616679109567e+01 7.330852180397353379e+01 7.312529091682846172e+01 7.295777499540028543e+01 7.273344196985252097e+01 7.253909344470561393e+01 7.254842797586465508e+01 7.251356615890698265e+01 7.261939358408385203e+01 7.268698896774080254e+01 7.290084616694095132e+01 7.300116928028667473e+01 7.342249951417105081e+01
nan nan nan nan 7.791722083704917168e+01 7.698444163924224881e+01 7.584496505558669810e+01 7.543808960795382745e+01 7.473108586672150011e+01 7.428498312666951620e+01 7.397392261271008351e+01 7.384410507588866324e+01 7.365376948933402446e+01 7.352884083644434554e+01 7.362668945822152011e+01 7.390496562466206854e+01 7.423685078262745662e+01 7.473548282296161460e+01 7.513870121030312532e+01 7.568512757403468072e+01 7.604395577649998472e+01 7.668203478310302046e+01 7.744192350881480991e+01 7.848188596228554559e+01 7.943067447935005987e+01 8.045624456736899788e+01 8.165184536318139408e+01 8.264506585826993046e+01 8.380159137724018592e+01 8.471897241883597474e+01 8.561958149963328424e+01 8.669748128594827108e+01 8.785015909017411673e+01 8.869312619895269734e+01 8.942166054599282177e+01 9.010298764854097442e+01 9.041055157125282449e+01 9.059939719874265052e+01 9.049861323076468977e+01 9.062839043378612303e+01 9.049503576996045240e+01 9.028630146322237238e+01 9.019273698170495379e+01 8.975526285704064833e+01 8.939194671035819795e+01 8.898069163463506470e+01 8.847099409155069338e+01 8.786870015867879147e+01 8.729137671539477594e+01 8.652704639803216935e+01
nan nan nan nan 8.387208317229323029e+01 8.502913377166439091e+01 8.650960349080295941e+01 8.748619676022401848e+01 8.818401784676915156e+01 8.889623267278919627e+01 8.961151463373744264e+01 9.023745807045658296e+01 9.062392287966211768e+01 9.128811359021979399e+01 9.157811728692527709e+01 9.174613614956545860e+01 9.220998368559116898e+01 9.219070814460543772e+01 9.230129646675635513e+01 9.208794755703092960e+01 9.193217988747386471e+01 9.165687064051314792e+01 9.127142433741556715e+01 9.074765982921431373e+01 8.981979827359249668e+01 8.898799032896546635e+01 8.799614954763160313e+01 8.705619819686467054e+01 8.597185055151572897e+01 8.496996240964011804e+01 8.378417103124934329e+01 8.264442768056338195e+01 8.128131699140327271e+01 8.034671678625306868e+01 7.915532639312583285e+01 7.814937500162412221e+01 7.751596889297451298e+01 7.690571694136146164e+01 7.670126412880458133e+01 7.619957953860577504e+01 7.599655067520311036e+01 7.578015026280094446e+01 7.555272027065602458e+01 7.544658482253774423e+01 7.536573587680275921e+01 7.544151887848134663e+01 7.557930876381965390e+01 7.581759940534595898e+01 7.610292390158049614e+01 7.646325464253409621e+01
nan nan nan nan 8.033361026543749972e+01 7.955855274140589017e+01 7.849049892612039514e+01 7.790144757049009172e+01 7.760861617879201901e+01 7.709939053896168559e+01 7.657198350870703507e+01 7.637856013194560489e+01 7.632147854468462356e+01 7.614575929863029558e+01 7.617125145872225289e+01 7.655355946034953263e+01 7.669201883506222828e+01 7.733077116859378464e+01 7.771552353612744923e+01 7.826103832558959539e+01 7.890271893509681433e+01 7.942586188587347351e+01 8.027003218599526235e+01 8.127388251527523266e+01 8.244164757987586256e+01 8.366135608386629485e+01 8.484998388631709076e+01 8.573082775254583510e+01 8.700977540780550612e+01 8.801107706625401761e+01 8.901394733087860800e+01 8.995001931026172315e+01 9.116303022820831359e+01 9.196984776148342178e+01 9.279503991878117120e+01 9.339403856235627188e+01 9.382433188536528235e+01 9.395854519561852669e+01 9.396786204754432958e+01 9.395253044046378932e+01 9.379843060831458956e+01 9.358415595570761525e+01 9.330715065521161478e+01 9.301126371019718420e+01 9.266062338933947728e+01 9.212247270018545464e+01 9.162965424014535643e+01 9.100090809621077881e+01 9.028248227561596195e+01 8.949418181423259000e+01
