nan 1.939914615162958711e+00 1.662090834622343749e+00 1.870748389460420213e+00 2.820275141912599537e+00 3.445488560699814684e+00 3.508210693029074179e+00 3.226780906867791288e+00 2.602248886704180642e+00 2.271468867268658265e+00 2.609667146120858483e+00 3.110169356580413158e+00 3.560947792431732317e+00 3.979235132381159445e+00 3.900413086550278408e+00 3.699356583883758987e+00 3.626115751034795665e+00 3.599439500730330366e+00 3.529598836906949089e+00 3.152486536939069772e+00 3.286531775761526220e+00 2.934847167929135914e+00 2.819351162894305318e+00 2.334897984200667409e+00 2.066417766698664060e+00 1.527768029109766168e+00 1.369898668419398113e+00 1.188728477998100885e+00 1.186824322684453037e+00 9.270182525618544389e-01 5.638750047848555269e-01 4.418004704482614287e-01 3.484980870087346361e-01 2.973034460047516703e-01 -1.549758234330891327e-01 -7.098362813049838849e-01 -6.820949407414804710e-01 -6.503432933283024298e-01 -8.920378175592000858e-01 -9.107348660946676944e-01 -5.792011144094608710e-01 -1.396174781173584734e-01 3.367822032759093531e-01 4.583885689008893038e-01 2.323614274255909606e-01 -6.722246610026845204e-01 -8.613074797657054305e-01 -9.977844989945552356e-01 -6.035811188074262645e-01 -1.054386506770299547e-02
nan 6.510223885948072109e-01 6.554066188549452221e-01 3.328726077507102588e-01 -3.520121086338221517e-01 -8.331631084370716422e-01 -8.998918557199893087e-01 -7.630912205408284521e-01 -1.698185249691812615e-01 3.903341880249646678e-01 2.342107961085240220e-01 -2.689103440569926562e-01 -1.000124151786465632e+00 -1.050652311548900819e+00 -8.824635835914920179e-01 -6.353102031537805061e-01 -6.031514219360039064e-01 -8.027130276666740727e-01 -3.484606230009656969e-01 4.364695488095780007e-01 3.106633727244396681e-01 2.114974078474309849e-01 5.465819369130651140e-01 1.128650963743322855e+00 1.193767753564843659e+00 1.809932083122941293e+00 2.019741511007749679e+00 2.236909229597284110e+00 2.225075510405059021e+00 2.295192735227641556e+00 2.440293192269024303e+00 2.590352849648127176e+00 2.837077547848665837e+00 3.154332117606464259e+00 3.366781779570152899e+00 3.632935431385014624e+00 3.588025529243588529e+00 3.834485873498333142e+00 4.098820209202461484e+00 3.999978568011120394e+00 3.612098504684212230e+00 2.953697147608426832e+00 2.457766385333729708e+00 2.345135846375597133e+00 2.382055054222653290e+00 3.201072031637711035e+00 3.512902613267621099e+00 3.550033841173437565e+00 3.082108472768225305e+00 2.604972275783818958e+00
nan 1.805103780420591164e+00 1.753020574047544855e+00 2.067284316908704511e+00 2.747531872635072148e+00 3.345921362046795799e+00 3.528326405118959563e+00 3.415610263850006767e+00 2.581729960712224603e+00 2.169253256745753866e+00 2.402114838306838251e+00 3.027120695130643746e+00 4.011682540809771602e+00 3.988561730350482115e+00 3.848079432861644555e+00 3.545519749616864225e+00 3.596608897584107289e+00 3.613181490282173058e+00 3.338541872718372439e+00 2.837778259669060610e+00 2.837434645703740266e+00 2.859663983280516852e+00 2.649850591436448966e+00 2.192086665308028870e+00 2.151429926172182761e+00 1.663906142407636679e+00 9.746789668839870302e-01 4.049858649390900567e-01 4.403152968197732164e-01 7.987295997237513490e-01 8.031846537750535475e-01 4.156791013855256622e-01 2.440007582311070067e-01 2.279163113734110624e-01 -1.298327260732010657e-01 -4.470508257717806799e-01 -7.985293190704361166e-01 -8.336060690755520142e-01 -9.655627136375501962e-01 -9.349103446548463481e-01 -8.183390623270998532e-01 -3.401752517376088747e-01 6.390539436149911268e-02 2.777422655244476957e-01 2.807608484902601731e-01 -4.166163667302633655e-01 -1.028735419498969961e+00 -1.213211177220784975e+00 -6.621441553170139827e-01 -1.196536691979908085e-01
nan 4.285268789306808657e-01 3.152442792286560547e-01 1.193289310278622395e-01 -5.266893363734297395e-01 -1.010396526791028649e+00 -1.110217109692593240e+00 -6.930177254064151526e-01 -1.148047011589881095e-03 2.512324355560924261e-01 9.410679478046191093e-03 -3.454556733511502387e-01 -8.976652794882893360e-01 -9.453916203231580440e-01 -9.140593878090532698e-01 -7.953394063770282685e-01 -7.113228672774960515e-01 -4.726554571405490179e-01 -4.569595739559035863e-01 -4.775414548049372598e-02 -2.305660865408150073e-01 1.627052209161519158e-01 1.922404037060916338e-01 3.026496337406801018e-01 6.395299738380240129e-01 1.144219954485739876e+00 1.886599202726407576e+00 2.614706344659118109e+00 2.609177197419970895e+00 2.412523114663311041e+00 2.384325302453600415e+00 2.592541464484439118e+00 2.594629285319485668e+00 2.652334021282197085e+00 3.008052094252057884e+00 3.333178972029956277e+00 3.643165714185322202e+00 3.612698888168624833e+00 3.755570712593105931e+00 3.638614740547984283e+00 3.556421886632531226e+00 3.119175518167744521e+00 2.590182574361450385e+00 2.216187410827899384e+00 2.358559928192592636e+00 2.941716452227734813e+00 3.369786430923286780e+00 3.406968876656356393e+00 2.823032066891137504e+00 2.187076857095068050e+00
nan 1.598330024549838413e+00 1.785836145223285598e+00 2.019269763961302644e+00 2.693978197208370062e+00 3.251706453713003597e+00 3.435896418367010874e+00 3.111025727631433035e+00 2.614951440757086409e+00 2.471040273958919897e+00 2.651383769856642481e+00 3.046196311085496156e+00 3.601053925587265780e+00 3.789634620602678972e+00 3.857060088641496520e+00 3.781252890289644952e+00 3.501049561604521188e+00 3.547004846033637193e+00 3.409332794671253275e+00 3.122846191268151550e+00 3.327546109127146323e+00 2.968801667173469383e+00 2.887418317880531937e+00 2.727167204541143697e+00 2.396243563056675185e+00 1.778307954715097949e+00 1.216679539269405197e+00 6.968863640430384976e-01 3.345106737495235905e-01 2.542249924485187051e-01 2.062287021749344973e-01 2.196237723313210211e-02 -3.343045549236478564e-03 -3.231944393779073721e-02 -3.692047634950856860e-01 -6.566112501641629962e-01 -8.020773518183643702e-01 -1.036800834762350298e+00 -1.138882109319385272e+00 -9.615955756097660512e-01 -8.646322449552830136e-01 -5.262159261386152309e-01 -1.019139334258518659e-01 1.335964924563803891e-01 -8.399205351402372344e-02 -5.735879963228907030e-01 -8.029722890718851147e-01 -6.189967297193632589e-01 -3.614135580352826338e-01 5.970743938758715785e-02
nan 1.084800876363571476e+00 8.864645496578358319e-01 6.280765886773789219e-01 -2.112367414108753394e-01 -8.446880550353235151e-01 -1.007197791389106811e+00 -5.710702588727798457e-01 -2.170764386092400855e-01 3.561751142142632887e-02 1.867542559075374697e-02 -4.456717271603238828e-01 -7.879278567058323191e-01 -1.154936897835878717e+00 -1.171231286673944716e+00 -9.147288692716148972e-01 -5.700802379526699326e-01 -5.630523872254604711e-01 -3.237719678394110900e-01 -2.282831760053625203e-01 -2.073973045399490900e-01 6.381548486964661038e-02 2.815818601994326542e-01 5.905156968652942595e-01 7.796050709054345162e-01 1.289393474873826939e+00 1.932270912239099303e+00 2.489870897653673865e+00 2.846633892899806284e+00 2.914071368379521410e+00 3.036653805552251839e+00 3.186849271803974482e+00 3.176134242204598834e+00 3.190722135351539812e+00 3.407515647548992277e+00 3.658027140109879838e+00 3.792927925739968842e+00 3.785560146717610763e+00 3.722573619471151396e+00 3.801049996767491557e+00 3.700805313459994750e+00 3.399780866090366338e+00 2.881718248280131789e+00 2.586388619454297988e+00 2.535123064364911194e+00 3.098134709959846411e+00 3.370747754515560857e+00 3.216704433237602245e+00 2.896280566738548501e+00 2.250481476795497926e+00
nan 1.104155069058672112e+00 1.356179309526586607e+00 1.690434560302676914e+00 2.582309871783092348e+00 3.354410091168928076e+00 3.459492585224294814e+00 3.098104281508780922e+00 2.820934134833280815e+00 2.567246675056617633e+00 2.744758364161887343e+00 3.172451644681323124e+00 3.562157067825777013e+00 4.137533325512505300e+00 4.003451072991890847e+00 3.813814315082437290e+00 3.719409705065344518e+00 3.600069168207407522e+00 3.519949125741479001e+00 3.402498901599978254e+00 3.376819430605424444e+00 3.149483781776319269e+00 3.061852306651918099e+00 2.624189568691923213e+00 2.603425528521152721e+00 2.074315732637288967e+00 1.627388118574766729e+00 9.242154675523632790e-01 5.381996848889816221e-01 3.134159940704925873e-01 3.525887302308738924e-01 2.054855878759482835e-01 3.417897007262027387e-03 -3.104009367804732022e-01 -3.918257624110896842e-01 -5.867575463052698836e-01 -6.406292305959055966e-01 -7.088959025917436207e-01 -9.467011522179760163e-01 -1.051547487163395189e+00 -9.000419309095093467e-01 -6.391135539108567798e-01 -3.539338499012778527e-01 -2.900308028839582164e-01 -3.276701849645071718e-01 -5.877274007635087116e-01 -7.715272630205518567e-01 -7.723457154789681312e-01 -5.364716227884933630e-01 2.879475273076668174e-01
nan 1.001847454900929080e+00 1.071502208811498491e+00 7.830178181992621944e-01 1.021479608611652878e-01 -7.686114735740492421e-01 -9.706970073242366936e-01 -9.068348947081226186e-01 -4.073563686432724040e-01 2.201373977556642103e-02 -1.135882343380618664e-01 -5.163602512038831804e-01 -8.227222857883855767e-01 -1.353949047614378287e+00 -1.062367656287458217e+00 -8.164738479813156147e-01 -7.846480668991127061e-01 -8.592732048526130484e-01 -6.180869515190003938e-01 -2.249904745557760322e-01 -2.748116087339127489e-01 -6.184132590094648663e-02 5.890285948246187786e-02 6.783712669769048631e-01 6.599907640233588779e-01 1.297640183103128564e+00 1.575259340457021651e+00 2.289975575582302803e+00 2.675498536920096981e+00 2.660918607944795511e+00 2.806615012569644740e+00 2.970327602366181097e+00 3.223649407395444477e+00 3.254685430593240447e+00 3.465668799107984199e+00 3.697852026553042570e+00 3.635639323578852888e+00 3.751935111634868036e+00 3.827961560338266622e+00 3.725577200644212716e+00 3.553762062908962349e+00 3.329309443795787082e+00 3.031146411704436439e+00 3.007164917276172744e+00 2.989646952392719825e+00 3.188080038479011336e+00 3.349919933691266394e+00 3.219927887897101826e+00 2.903243422602828971e+00 2.087580478629169178e+00
nan 1.632721417721535673e+00 1.482553255512998547e+00 1.783462015453205041e+00 2.506924601627989802e+00 3.318814079040972587e+00 3.364284950304282873e+00 3.428620887765761793e+00 3.042948844475048986e+00 2.751840855673910013e+00 2.768729969955024295e+00 3.359196048932354017e+00 3.486327927452168574e+00 3.948325675724969841e+00 4.037789657241917851e+00 4.012322095081904294e+00 3.857057440213339738e+00 3.689535481923154059e+00 3.428368046848305539e+00 3.359299605577525938e+00 3.484425536616029717e+00 3.053628151081105635e+00 3.148422771008761778e+00 2.872833127276007481e+00 2.656333930218243822e+00 1.927924096238582408e+00 1.614121595405679344e+00 1.014136625468850639e+00 7.464788158376229887e-01 5.890089197812642396e-01 1.365567378504906060e-01 3.631571389568044594e-02 5.947129282936813865e-02 1.605622607108614375e-02 -4.324428047829886879e-01 -7.139164301307001637e-01 -1.003027186576947116e+00 -1.067041055966464924e+00 -9.398412802179390013e-01 -8.592270734119029640e-01 -7.214671353647048591e-01 -5.998346268298977435e-01 -2.239466258280220501e-01 -1.677356016712394648e-02 -1.929715175789397108e-01 -7.741068927964978030e-01 -1.064013822578413482e+00 -8.882992920127588121e-01 -3.570471563595383202e-01 3.747673530198039060e-01
nan 5.284321850075457405e-01 2.662987726166345936e-01 1.973872752940533104e-01 -3.272892897576156201e-01 -9.818714952887734881e-01 -8.328381165077214376e-01 -6.348968538857153732e-01 -4.994696061621759497e-01 -3.042322629026692482e-01 -3.038167310075206018e-01 -5.937432016946697644e-01 -5.934440998237473508e-01 -1.093888491696892729e+00 -1.404941512314680452e+00 -1.290346996674960778e+00 -9.252837947527847717e-01 -4.656231434416273629e-01 -2.998499309305202587e-01 -3.747085341816074333e-01 -2.298288848948164542e-01 1.468369124418220650e-01 -1.549592760582090278e-01 1.443042321638809966e-01 7.111957681053198144e-01 1.371961248646430320e+00 1.781691257256786898e+00 2.097872731797165713e+00 2.432321122403637403e+00 2.880504201581375767e+00 2.999534373596857151e+00 3.039837740664172117e+00 3.228668807890041847e+00 4.034221726218628845e+00 4.606681208690064366e+00 4.213558166077352674e+00 4.121545528880834475e+00 4.182367590038666094e+00 4.162446357785585249e+00 4.031972563098717544e+00 3.470390537998103042e+00 2.977726576152498694e+00 2.690940529400112524e+00 2.590441795197747865e+00 2.900088497419123001e+00 3.413444112976964817e+00 nan nan nan nan
nan 1.230212275309646941e+00 1.813499361779138397e+00 1.955376946898976342e+00 2.594199900352716526e+00 3.074954576037326248e+00 3.183000265102926107e+00 3.055006749297751512e+00 3.120479211357279681e+00 2.878421660917998892e+00 2.935277795610957696e+00 3.150945547867170404e+00 3.256564754993835464e+00 4.001225739177042939e+00 4.306515243312722063e+00 3.993813726456101776e+00 3.864307336686310990e+00 3.933124939158712863e+00 4.173778620220889302e+00 3.298143127671751884e+00 2.920416530960316948e+00 2.919003067037731824e+00 3.162271210774585839e+00 2.897991369185767496e+00 2.445188922330189030e+00 1.840891997721975315e+00 1.337030168056239532e+00 1.293117244276674072e+00 1.075305364589627999e+00 5.065266475158320958e-01 3.585703475857897615e-01 1.520202131944419222e-01 -3.077385863691617374e-02 -8.713661110382560082e-01 -1.080977207715443811e+00 -1.182985880998968398e+00 -9.189047684567874796e-01 -1.057267278428554391e+00 -1.171594931328073130e+00 -1.168100564779734896e+00 -6.771341171860640884e-01 -1.394094623419341872e-01 3.121325950850106778e-02 -1.435361380681339227e-01 -3.698448943074872375e-01 -8.477717230763825995e-01 nan nan nan nan
nan 1.070504530180715008e+00 2.055810303146721196e-02 4.005631293988365371e-02 -4.629683405369036109e-01 -5.418022244700910761e-01 -8.193900698369009916e-01 -6.171301057060514239e-01 -4.605271618025845726e-01 -2.147391847955404387e-01 -3.994783378203656810e-01 -6.050979660159399032e-01 -4.976185585016015267e-01 -1.224721703055319466e+00 -1.384814858578826247e+00 -1.306947568181639596e+00 -1.067614302915446345e+00 -1.133961878419169622e+00 -1.408302043606562748e+00 -6.186179754032234968e-01 3.651216669233825485e-02 2.197055218223269435e-01 3.422819399490197867e-01 3.059474317262864673e-01 3.713000638012324828e-01 1.067669463169201194e+00 1.457121068638148387e+00 1.715468563300603932e+00 1.897492868962325829e+00 2.347665523063980686e+00 2.616682189144148296e+00 2.505366870284060354e+00 2.032576116879370787e+00 2.491216587229082791e+00 2.779450467446411110e+00 3.497255186614280476e+00 3.402618995347745923e+00 3.490262903683095885e+00 3.647608599006661123e+00 3.585639541677066333e+00 3.270667363951602624e+00 2.888148287772622780e+00 2.682344330250613140e+00 2.667939159696581797e+00 2.782331563092817817e+00 2.977738763040202130e+00 3.100161368298634201e+00 2.985718796057492241e+00 2.508853101161784949e+00 2.044327635130994025e+00
nan 1.104637632416336501e+00 1.804881077603175399e+00 2.391123928819228084e+00 2.961148351727995731e+00 3.164671159697455494e+00 3.447593240886684285e+00 3.204517519214302723e+00 3.167633552845696698e+00 2.821730124860820865e+00 3.015317621858837782e+00 3.360360044956109959e+00 3.549152362607260969e+00 4.057101201132439883e+00 4.482994863524012885e+00 4.595147781254142139e+00 3.845013237592823430e+00 3.622617228142566148e+00 3.690208319874763276e+00 3.256471966047255862e+00 2.822315113044030710e+00 2.826623584542248935e+00 2.648317680913315542e+00 2.860276448371426028e+00 2.826472669217318767e+00 1.966525733777366725e+00 1.743020604613922941e+00 1.348076731354142410e+00 9.322790755357441839e-01 6.804472203326881186e-01 4.874531184403068096e-01 4.430736731038802390e-01 5.239140322470223765e-01 2.869120390083956806e-01 -3.217404639055914117e-01 -4.809920485741727703e-01 -5.416866700971105786e-01 -8.139616981838528886e-01 -9.946717905286579509e-01 -9.187942249555316465e-01 -6.344951510915546322e-01 -3.771006179366498401e-01 -2.632346771744380476e-01 -3.295619984992459450e-01 -2.965339951081258363e-01 -7.514390041173690804e-01 -1.191693893037147234e+00 -5.431140541364385399e-01 -5.300934482736945341e-01 -3.997594379524080921e-01
nan 7.147033657836523446e-01 3.314026111841688049e-01 -5.113257333182232856e-01 -8.682759021353856355e-01 -5.063164185693391772e-01 -7.180474940068410916e-01 -8.760050681032751640e-01 -6.919992895903952501e-01 -6.171971785940524313e-01 -2.807897762623436932e-01 -5.698594497500266698e-01 -9.210263178700301978e-01 -1.247388411994208468e+00 -1.515823434854896234e+00 -1.360240031728338295e+00 -8.726522492683130849e-01 -6.252715228648995094e-01 -7.899486572501412951e-01 -2.786999282425135505e-01 1.981910390165939617e-01 1.775381461122513826e-01 4.564622292049271834e-01 3.156478500894674966e-01 6.151130324341611555e-01 1.543973975501970131e+00 1.869646852157284656e+00 2.225788578352275948e+00 2.574845413667027572e+00 3.045750190040600103e+00 3.155991207835212364e+00 3.278199294470606873e+00 3.226550303180001578e+00 3.369558752117820077e+00 3.614677054512215548e+00 3.528077362134933281e+00 3.597567593824043897e+00 3.906518629415062449e+00 3.979908026314770808e+00 3.733749459756316114e+00 3.304470041143785508e+00 2.808985134615335610e+00 2.477731094401207201e+00 3.347270738237615006e+00 2.681538607222730519e+00 3.512773247492082973e+00 3.727380021055635595e+00 3.207457577210927724e+00 3.301100625675934097e+00 2.659969479488051292e+00
nan 1.370293091359112481e+00 1.795426185518307349e+00 2.632096012122318029e+00 3.656812974794860338e+00 2.954020340306634296e+00 3.127459734567935357e+00 3.109712684972651076e+00 2.542291172658943665e+00 2.942031026969964103e+00 2.674953965268866085e+00 2.921016614648323184e+00 3.331924295880323683e+00 3.907127221478614132e+00 3.940075361231075490e+00 3.686479273867284689e+00 3.887504371637033884e+00 3.790793999334045594e+00 4.019320339834100864e+00 3.774873696652257138e+00 2.640854667975316872e+00 2.527259202572240682e+00 2.390137588635004917e+00 2.633345554829245927e+00 2.177965695385278622e+00 1.538836919897256905e+00 1.189904559626603131e+00 6.282311219147374004e-01 5.489567997893392004e-01 1.802683353158016644e-01 -2.780844836002671627e-02 -1.201456807338949773e-01 -1.117899391475116744e-01 -5.800411443202460049e-01 -1.095862449883533429e+00 -1.066899420473777838e+00 -7.424895698935767285e-01 -7.999339681040318339e-01 -1.019462363081506950e+00 -1.039904751923499404e+00 -6.575089250112178263e-01 -1.724849566078638929e-01 1.053051166895091484e-01 -5.089219942211276049e-01 1.071935370535861409e-01 -6.335520981245910122e-01 -6.891435156960650232e-01 -7.327300919465482565e-01 -6.746518036252453498e-01 -2.264183262264474195e-01
nan 8.811458802760903097e-01 4.318194675081574729e-01 -2.502668820035491848e-01 -1.120752749292922346e+00 -8.801424717629036110e-01 -7.995175211206806409e-01 -7.384170172292012779e-01 -3.990517489176728105e-01 -5.187486558235789857e-01 -5.867487054563191862e-02 -2.084389328069331526e-01 -7.755243267837119703e-01 -1.251678106890649289e+00 -1.051690883287440315e+00 -6.189575420521009619e-01 -1.147158630514441668e+00 -1.304102026571367645e+00 -9.983878971312449835e-01 -5.666851306081088779e-01 -2.804169695881419955e-02 1.564813968709746206e-01 2.043149674793784953e-01 2.430501900065973331e-01 7.030719054821936709e-01 9.957442945895795816e-01 1.425458821931130160e+00 1.920417095432144450e+00 2.134680354469310259e+00 2.133035916466914372e+00 1.968422813374040459e+00 1.880882815883936132e+00 3.038703343340030116e+00 3.181139548240007997e+00 3.373617243807521149e+00 3.391164396159179972e+00 3.257550984437020958e+00 3.420870227966059218e+00 3.619883115928420381e+00 3.811833556666774925e+00 3.203471735731644898e+00 2.403322759891686644e+00 2.047935697087286400e+00 2.175714249502606279e+00 2.565981261538935243e+00 2.719315557743954059e+00 2.633362683951613548e+00 2.787540294455636669e+00 2.572289531051220379e+00 1.828641925128595247e+00
nan 1.104037787410550919e+00 1.402069816079270836e+00 1.769925393520566104e+00 2.517678814772173368e+00 3.093372427980256134e+00 2.866052451915891197e+00 3.077796681076614860e+00 3.096817249192454824e+00 2.671743230208342368e+00 2.004742151108889203e+00 2.461315006259496840e+00 3.422004540060855859e+00 4.164926098124091425e+00 3.707374438940131967e+00 3.344643943165195310e+00 3.488361714866861973e+00 3.602437156911161509e+00 3.168176252152562711e+00 3.045794490647203645e+00 2.791525126348869179e+00 2.448836560650565985e+00 2.493829725796624430e+00 2.307089155710489337e+00 2.149933923961709681e+00 1.768105798902405823e+00 1.282386405906478899e+00 5.593064945002996780e-01 1.094709886352145389e-01 2.677924678489844723e-01 4.913212817661847254e-01 4.820444033165429687e-01 -6.688518000075571734e-01 -5.053367839443740905e-01 -3.099900790088572222e-01 -7.305675360618941738e-01 -8.731565281977129445e-01 -9.301832590538570145e-01 -9.982313251672021437e-01 -1.179868296331907374e+00 -8.259224848762887206e-01 -2.254934178816068169e-01 9.633769026754279707e-02 -4.629329945232942833e-01 -8.769341536741936949e-01 -9.925187722135042634e-02 -4.664124557134385896e-04 -8.242024281549866771e-01 -9.581720528188100161e-01 3.627901335528100901e-01
nan 1.788032298100070250e+00 2.027637604405835958e+00 9.416275612170608156e-01 -5.721029973497397947e-01 -1.127202144617930557e+00 -4.810587462788813440e-01 -3.112610407577420801e-01 -6.445298884736985201e-01 -1.443054816951576669e-01 2.736997207551894462e-02 -3.349165231234341178e-01 -1.076236813958708183e+00 -1.390329719995637703e+00 -7.989238441385921874e-01 -9.130545867381059111e-01 -8.563110075811444233e-01 -5.339428708702822490e-01 -1.381760215090430677e-01 5.485799408528890808e-04 3.046879556138062384e-01 5.499485560490739999e-01 8.772624395303587619e-01 8.903961496622585514e-01 8.953729179757559109e-01 1.329341112850805473e+00 1.662694931600299242e+00 2.565398771336203865e+00 2.874578775332640390e+00 2.725293676626913353e+00 2.525918662639016432e+00 2.883512762469623070e+00 3.207942439156553860e+00 3.139809226692703348e+00 3.086746988710348916e+00 3.498911951929731146e+00 3.752449519722640403e+00 3.668264930634871135e+00 3.759258208760122955e+00 3.883396603153384419e+00 3.540804564603202920e+00 2.856073288429952228e+00 2.474526707130788594e+00 2.966749516684904719e+00 3.255354282832088941e+00 2.683234037313610543e+00 2.578318705225926877e+00 3.254825395154478329e+00 3.384112528518780749e+00 2.078771076188537847e+00
nan 9.574348645671548752e-02 -1.700179692600656267e-02 1.251010209352452662e+00 2.981627273419837465e+00 3.485709744088433482e+00 2.962344302843812116e+00 2.797156427509545296e+00 3.168904034062160591e+00 2.791702310917788310e+00 2.817435987970618783e+00 3.212575363847825827e+00 3.807254055752206767e+00 3.973871439287409046e+00 3.762939336458625661e+00 3.805855888574088297e+00 4.208246923259501671e+00 3.341920315417352683e+00 3.007484233402278662e+00 3.139078402775092869e+00 3.378286701170068795e+00 2.818765375472276347e+00 2.162663640941962839e+00 2.279910738735683395e+00 2.256204508862211355e+00 1.772532072869642761e+00 1.146321634999129202e+00 5.296305437045987219e-01 3.126854863608308222e-01 1.979547148275635493e-01 2.527999988115006147e-01 -1.417626369122082508e-02 nan nan nan nan nan -1.246313279136066043e+00 -1.187446660771451334e+00 -1.130142411509359235e+00 -7.937012635930056348e-01 -3.443384635478636824e-01 3.443156187454832207e-04 -4.983998400121159023e-01 -8.053791425384417835e-01 -6.976216088431588247e-01 -5.236543953663694850e-01 -1.232596267843758753e+00 -9.352113694001786826e-01 4.809125261999191991e-01
nan 1.441276100594258480e+00 8.158729765182854976e-01 7.493684981771089326e-01 -5.492449928128042558e-01 -1.052054693485334980e+00 -4.407832212258568916e-01 -3.507535865244371109e-01 -5.049516463841534630e-01 -4.987386157481612514e-01 -4.393071116569178258e-01 -6.672669315731862838e-01 -9.120053528399161280e-01 -1.071962236309854433e+00 -1.470305609482757347e+00 -1.383949873573440570e+00 -1.426594762913680370e+00 -6.117495258908274280e-01 -5.647305652516205754e-01 -5.526607677916217654e-01 -6.300567026478827160e-01 5.031341359665830737e-02 3.213066290766395383e-01 4.250306784820505612e-01 7.155326403483428521e-01 1.192182869648547694e+00 2.072294461498682239e+00 2.536485662220844262e+00 2.745854690336937409e+00 2.693870245386587925e+00 2.838385854222627458e+00 2.945510514037168903e+00 nan nan nan nan nan 3.941880514957682990e+00 3.880055359763124656e+00 3.611568010020295816e+00 3.277682972149246865e+00 2.983305608436205958e+00 2.578336752706993806e+00 2.523479292461786372e+00 2.935898040266733844e+00 2.852792805478657101e+00 3.045512298462227818e+00 3.536397028901983930e+00 3.224788131389660251e+00 1.918313433943666269e+00
nan 7.816280054468620619e-01 1.865165058595248837e+00 1.798417177838686598e+00 2.860651971043171926e+00 3.380739273771302678e+00 2.801613456358291288e+00 3.006449846242247759e+00 2.971876420379706119e+00 2.832285348547531001e+00 2.698676578405391879e+00 3.135085752466610032e+00 3.208143940922273174e+00 3.359704204053116428e+00 4.135980317878210855e+00 4.272404861221119177e+00 4.364657758352612049e+00 3.586698878341264773e+00 3.389844311998521320e+00 3.548686533397665599e+00 3.931301331068571159e+00 3.308972958715894919e+00 2.648220047210193329e+00 2.500891178949119720e+00 2.377555562317192894e+00 2.343972706217035906e+00 1.216479865914932290e+00 6.347888600431321748e-01 3.312039024877488913e-01 4.333242531662175878e-01 1.442000139833474748e-01 1.728735371864686954e-03 -1.789916503674398029e-01 -3.773606734281305108e-01 2.301980663176728115e-01 -3.004365663128449881e-01 -6.416343594092914770e-01 -1.056892907649682911e+00 -1.223734847774188950e+00 -6.258590590044228463e-01 -1.184535646008360033e-01 3.317513094757309489e-01 -5.950796213715570104e-02 3.444972859041737223e-01 -6.197887623829068104e-02 -1.935086708780939801e-01 -3.413086312687241275e-02 -6.940031849678245379e-01 -1.316042632803510415e+00 -3.226047474624706979e-01
nan 1.240272391579100741e+00 -5.204761265648727431e-03 -3.250870193690111876e-01 -1.107965824960242429e+00 -1.348666334716927651e+00 -8.637665722661473922e-01 -7.869266400265253480e-01 -3.996261428006917527e-01 -1.020960272882955877e-01 6.482432143430116867e-02 3.409552644971469704e-02 3.596397618509072913e-02 -1.002417875319233431e+00 -1.482700037735719789e+00 -1.490826974769619895e+00 -1.241058995031112389e+00 -4.731278613884093431e-02 -1.805628868760571493e-01 -1.075169831042767754e+00 -1.028628244607800113e+00 -1.517524831294707610e-01 4.179236584246801556e-01 6.211026721456107680e-01 7.130455465637179913e-01 7.149370057076129825e-01 1.985264201070972234e+00 2.771746234074985438e+00 2.977834532256911970e+00 2.832202413330174195e+00 2.919106052032569565e+00 3.616270494248906786e+00 3.431648071402960909e+00 3.281317254228440561e+00 2.647661360574105061e+00 2.783869050263174216e+00 3.349063912293951617e+00 3.811967876803748823e+00 3.768903638240498566e+00 3.179703779185302892e+00 2.682680208102148356e+00 2.337523443154502445e+00 2.625383579303182557e+00 2.291645620824107610e+00 2.519523889482396584e+00 2.568166638547230818e+00 1.993332416290654052e+00 2.703429919113553126e+00 3.552018870013995411e+00 2.924974928491240078e+00
nan 7.166195443506211404e-01 1.827494266056007177e+00 2.948570130668823452e+00 3.324071214641586280e+00 3.259233497769235655e+00 2.976958750112464358e+00 2.926985991328523440e+00 2.922560602727902079e+00 2.647838964355049285e+00 2.609468429484556040e+00 2.693316901553043152e+00 2.694146473654427609e+00 3.897018891024119469e+00 4.105278569641072295e+00 4.151526225201418896e+00 3.521136855644108721e+00 2.905355594218823612e+00 3.632787934937194763e+00 3.491374447122177926e+00 3.318631717181451890e+00 3.049435135693512322e+00 2.838135290679542067e+00 2.520414951461241060e+00 2.366333094419804439e+00 1.941036931586035408e+00 1.074979666677304380e+00 5.206933019277251162e-01 2.218031053217082160e-01 3.599425274785570394e-01 3.633357411662441194e-01 -4.285009820027347871e-01 -7.644355331950851706e-01 -8.441818600741317624e-01 -3.503793093010649784e-01 3.463605060015773063e-02 -5.628094518823711923e-01 -1.616506291516277116e+00 -1.786827400498159690e+00 -1.000679175354910910e+00 -8.850938281940656793e-02 3.142554657973573029e-01 2.140140183048924172e-01 -1.151115096914292479e-01 -3.530306388815702689e-01 -6.117089542780860256e-01 -4.122503826405239380e-01 -7.204404815637364123e-01 -8.958129322401635619e-01 -1.987204745285584551e+00
